Seq	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast
467	12.456150978828868	0.9556687248195098	7.223755019092154	22.223755019092152	14.455820540006586	0.9326314447509371	18.339016362424157	2.09300517609497	19.75789973933567	1.6557980651722926	92.50566325787395	-83.39468589477593	53.38403937307396	-53.430304947032255	122.23270011022049	-122.71615097080888	4.4839774175406575	192.9379088444586	19.511911721103044	18.597675571704237	11.232430350703233	42.43236819753369	1.4958493044047314
