theta	R
2.210165685942568	1.7181714635848366
2.225952583699301	1.7663203998298334
2.241739481456033	1.8174881736329302
2.257526379212766	1.8716856914636113
2.273313276969499	1.9289215227723813
2.289100174726231	1.989202075568696
2.304887072482964	2.055414448445991
2.3206739702396963	2.1218033993030314
2.336460867996429	2.194141929612299
2.3522477657531615	2.2724493078017316
2.3680346635098943	2.3538317015492476
2.383821561266627	2.4411997888358603
2.3996084590233595	2.5374847205133437
2.4153953567800923	2.636859413641087
2.4311822545368247	2.7481052028277886
2.4469691522935575	2.865385135280145
2.4627560500502903	2.9945783475932446
2.4785429478070227	3.1327681912442444
2.4943298455637555	3.285858090338116
2.510116743320488	3.4568298023539143
2.5259036410772207	3.642770499454974
2.5416905388339535	3.849620450902784
2.557477436590686	4.083344972772794
2.5732643343474186	4.344005413239866
2.589051232104151	4.643525878568439
2.604838129860884	4.9849650802926355
2.6206250276176166	5.38327918575458
2.636411925374349	5.8504961458227225
2.652198823131082	6.4046312820179025
2.667985720887814	7.07567365023771
2.683772618644547	7.905625996938327
2.69955951640128	8.954507367051516
2.715346414158012	10.327308891479651
2.731133311914745	12.201035007300232
2.7469202096714773	14.905695761315638
2.76270710742821	19.155291072522427
2.7784940051849425	nan
2.7942809029416753	nan
2.810067800698408	nan
2.8258546984551405	nan
2.8416415962118733	nan
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
