theta	R
0.0	0.707871613580809
0.01578689775673263	1.400772418138648
0.03157379551346526	1.1310401096630103
0.04736069327019789	0.9721901751841351
0.06314759102693052	0.869769261148027
0.07893448878366315	0.8027468234759261
0.09472138654039577	0.7585607197457224
0.1105082842971284	0.7307947978422265
0.12629518205386103	0.7164683765884435
0.14208207981059368	0.713156821594123
0.1578689775673263	0.7134771645946262
0.1736558753240589	0.7214176335637684
0.18944277308079155	0.7402940934202127
0.2052296708375242	0.7648168152123173
0.2210165685942568	0.7501622443305368
0.23680346635098942	0.7400131707377915
0.25259036410772207	0.7329657049505078
0.2683772618644547	0.7290695463055864
0.28416415962118735	0.7282288089842445
0.29995105737791994	0.7283449387155126
0.3157379551346526	0.7307811603375065
0.3315248528913852	0.7359856306805036
0.3473117506481178	0.7444385910644492
0.36309864840485045	0.755847107397317
0.3788855461615831	0.7540724080762328
0.39467244391831574	0.7522295531781975
0.4104593416750484	0.7518701304183508
0.42624623943178097	0.7519893448737597
0.4420331371885136	0.7533802911332294
0.45782003494524626	0.756319606398326
0.47360693270197884	0.760789168597682
0.4893938304587115	0.766764047885929
0.5051807282154441	0.7742130182504184
0.5209676259721767	0.7825413810511689
0.5367545237289094	0.782816401912501
0.552541421485642	0.78402772110208
0.5683283192423747	0.7864440669761131
0.5841152169991073	0.7896545860575385
0.5999021147558399	0.7938068631984713
0.6156890125125726	0.7993957209551716
0.6314759102693052	0.8054734509078486
0.6472628080260378	0.8131242447299516
0.6630497057827704	0.821815686991527
0.678836603539503	0.8257850370796369
0.6946235012962356	0.8295056980945001
0.7104103990529683	0.8339970724088904
0.7261972968097009	0.8398155562092373
0.7419841945664336	0.8458905653147609
0.7577710923231662	0.8527001927459857
0.7735579900798988	0.8610222569466806
0.7893448878366315	0.8701955978380914
0.8051317855933641	0.8797513985399996
0.8209186833500968	0.8851148487675908
0.8367055811068294	0.8917734284927474
0.8524924788635619	0.899155258045365
0.8682793766202946	0.9072461367315312
0.8840662743770272	0.9160309418134307
0.8998531721337598	0.9254937581008211
0.9156400698904925	0.935618002721838
0.9314269676472251	0.9474981704390578
0.9472138654039577	0.9569203105633606
0.9630007631606904	0.96614403146926
0.978787660917423	0.9760330956401164
0.9945745586741557	0.9854888387828243
1.0103614564308883	0.9977424461887007
1.0261483541876208	1.0095292566891523
1.0419352519443534	1.0231854678467671
1.0577221497010862	1.0362093087043627
1.0735090474578188	1.0490137626588125
1.0892959452145514	1.0622460314579638
1.105082842971284	1.0748932475197626
1.1208697407280166	1.0881117917443324
1.1366566384847494	1.1032922123202298
1.152443536241482	1.119121673890791
1.1682304339982146	1.1371045525164911
1.1840173317549472	1.1542202472430012
1.1998042295116798	1.1711400569878767
1.2155911272684123	1.187666634151225
1.2313780250251452	1.2047926503412854
1.2471649227818777	1.2241351077986564
1.2629518205386103	1.2441402918745785
1.278738718295343	1.2647825358456246
1.2945256160520755	1.2878348405107012
1.3103125138088083	1.310648796068795
1.326099411565541	1.331692149682295
1.3418863093222735	1.3551568152270748
1.357673207079006	1.379287494716713
1.3734601048357387	1.4059868611006057
1.3892470025924712	1.4333919405810986
1.405033900349204	1.4635005896357722
1.4208207981059366	1.4920901257664874
1.4366076958626692	1.5202225559930869
1.4523945936194018	1.553150184272206
1.4681814913761344	1.5847354436438545
1.4839683891328672	1.6213259913378222
1.4997552868895998	1.658715602058097
1.5155421846463324	1.696860495062103
1.531329082403065	1.7351586951446725
1.5471159801597976	1.7758989810970336
1.5629028779165304	1.8197424373479303
1.578689775673263	1.8643984337393003
1.5944766734299956	1.914643110243545
1.6102635711867281	1.9657622795487724
1.6260504689434607	2.018651568411545
1.6418373667001935	2.0728949991599266
1.6576242644569261	2.1330344095822764
1.6734111622136587	2.194112420455568
1.6891980599703913	2.261264692748845
1.7049849577271239	2.332004908769166
1.7207718554838565	2.404279002079258
1.7365587532405893	2.4813473903133123
1.7523456509973219	2.56483476441102
1.7681325487540545	2.65211529476151
1.783919446510787	2.748750067235377
1.7997063442675196	2.850838701363257
1.8154932420242524	2.957319852613596
1.831280139780985	3.0706569127635035
1.8470670375377176	3.190911306233037
1.8628539352944502	3.3239427584240597
1.8786408330511828	3.4670152447044087
1.8944277308079154	3.6231790895186275
1.9102146285646482	3.78799734824239
1.9260015263213808	3.9640004069739656
1.9417884240781134	4.15943116961525
1.957575321834846	4.371453136814888
1.9733622195915785	4.606281952053179
1.9891491173483113	4.864088579721496
2.0049360151050437	5.141459159322984
2.0207229128617765	5.448013330004365
2.0365098106185093	5.787171403831388
2.0522967083752417	6.168395042749099
2.0680836061319745	6.591766176532261
2.083870503888707	7.06985168822753
2.0996574016454397	7.61205525443831
2.1154442994021725	8.222203962644603
2.131231197158905	8.91365555468892
2.1470180949156377	9.712468999188271
2.16280499267237	10.636775366225626
2.178591890429103	11.72631591532251
2.1943787881858356	13.016960291521393
2.210165685942568	14.568696173017356
2.225952583699301	16.471211108323516
2.241739481456033	18.846128790927896
2.257526379212766	21.90762838035327
2.273313276969499	26.000058649826524
2.289100174726231	nan
2.304887072482964	nan
2.3206739702396963	nan
2.336460867996429	nan
2.3522477657531615	nan
2.3680346635098943	nan
2.383821561266627	nan
2.3996084590233595	nan
2.4153953567800923	nan
2.4311822545368247	nan
2.4469691522935575	nan
2.4627560500502903	nan
2.4785429478070227	nan
2.4943298455637555	nan
2.510116743320488	nan
2.5259036410772207	nan
2.5416905388339535	nan
2.557477436590686	nan
2.5732643343474186	nan
2.589051232104151	nan
2.604838129860884	nan
2.6206250276176166	nan
2.636411925374349	nan
2.652198823131082	nan
2.667985720887814	nan
2.683772618644547	nan
2.69955951640128	nan
2.715346414158012	nan
2.731133311914745	nan
2.7469202096714773	nan
2.76270710742821	nan
2.7784940051849425	nan
2.7942809029416753	nan
2.810067800698408	nan
2.8258546984551405	nan
2.8416415962118733	nan
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
