theta	R
0.0	3.293139671976056
0.01578689775673263	3.294575533121851
0.03157379551346526	3.8412023997879032
0.04736069327019789	3.298823714108988
0.06314759102693052	3.496729899368373
0.07893448878366315	3.3058733263885673
0.09472138654039577	3.3507926263713497
0.1105082842971284	3.315706177248405
0.12629518205386103	3.328297531222615
0.14208207981059368	3.503136673193589
0.1578689775673263	3.3436158895017667
0.1736558753240589	3.4249966598259065
0.18944277308079155	3.3616236719845483
0.2052296708375242	3.38227754580523
0.2210165685942568	3.524902095122658
0.23680346635098942	3.405528904822801
0.25259036410772207	3.4735491921233304
0.2683772618644547	3.431324500865216
0.28416415962118735	3.4596068943290454
0.29995105737791994	3.5538744199977854
0.3157379551346526	3.49031519254416
0.3315248528913852	3.523385180813002
0.3473117506481178	3.6236589298056
0.36309864840485045	3.5587504893800816
0.3788855461615831	3.596342816000914
0.39467244391831574	3.6862298638627573
0.4104593416750484	3.6360923976564528
0.42624623943178097	3.6779286355383536
0.4420331371885136	3.7474538915781985
0.45782003494524626	3.721780489109096
0.47360693270197884	3.7675769554082272
0.4893938304587115	3.8152470827287854
0.5051807282154441	3.881923165595082
0.5209676259721767	3.8647209124737145
0.5367545237289094	3.915929354494881
0.552541421485642	3.968804507782355
0.5683283192423747	4.023280051051725
0.5841152169991073	4.079290955080647
0.5999021147558399	4.139040972369999
0.6156890125125726	4.13677418218272
0.6314759102693052	4.195668473872471
0.6472628080260378	4.25591450389523
0.6630497057827704	4.317454989239173
0.678836603539503	4.3802345303921415
0.6946235012962356	4.4441999055706125
0.7104103990529683	4.575485385408745
0.7261972968097009	4.642709171608911
0.7419841945664336	4.710925921034266
0.7577710923231662	4.7800926619346615
0.7735579900798988	4.850167722162754
0.7893448878366315	4.992886894371457
0.8051317855933641	5.065457146748264
0.8209186833500968	5.212846611192638
0.8367055811068294	5.2876014986093205
0.8524924788635619	5.43908270154635
0.8682793766202946	5.593009041488817
0.8840662743770272	5.670825035836345
0.8998531721337598	nan
0.9156400698904925	nan
0.9314269676472251	nan
0.9472138654039577	nan
0.9630007631606904	nan
0.978787660917423	nan
0.9945745586741557	nan
1.0103614564308883	nan
1.0261483541876208	nan
1.0419352519443534	nan
1.0577221497010862	nan
1.0735090474578188	nan
1.0892959452145514	nan
1.105082842971284	nan
1.1208697407280166	nan
1.1366566384847494	nan
1.152443536241482	nan
1.1682304339982146	nan
1.1840173317549472	nan
1.1998042295116798	nan
1.2155911272684123	nan
1.2313780250251452	nan
1.2471649227818777	nan
1.2629518205386103	nan
1.278738718295343	nan
1.2945256160520755	nan
1.3103125138088083	nan
1.326099411565541	nan
1.3418863093222735	nan
1.357673207079006	nan
1.3734601048357387	nan
1.3892470025924712	nan
1.405033900349204	nan
1.4208207981059366	nan
1.4366076958626692	nan
1.4523945936194018	nan
1.4681814913761344	nan
1.4839683891328672	nan
1.4997552868895998	nan
1.5155421846463324	nan
1.531329082403065	nan
1.5471159801597976	nan
1.5629028779165304	nan
1.578689775673263	nan
1.5944766734299956	nan
1.6102635711867281	nan
1.6260504689434607	nan
1.6418373667001935	nan
1.6576242644569261	nan
1.6734111622136587	nan
1.6891980599703913	nan
1.7049849577271239	nan
1.7207718554838565	nan
1.7365587532405893	nan
1.7523456509973219	nan
1.7681325487540545	nan
1.783919446510787	nan
1.7997063442675196	nan
1.8154932420242524	nan
1.831280139780985	nan
1.8470670375377176	nan
1.8628539352944502	nan
1.8786408330511828	nan
1.8944277308079154	nan
1.9102146285646482	nan
1.9260015263213808	nan
1.9417884240781134	nan
1.957575321834846	nan
1.9733622195915785	nan
1.9891491173483113	nan
2.0049360151050437	nan
2.0207229128617765	nan
2.0365098106185093	nan
2.0522967083752417	nan
2.0680836061319745	nan
2.083870503888707	nan
2.0996574016454397	nan
2.1154442994021725	nan
2.131231197158905	nan
2.1470180949156377	nan
2.16280499267237	nan
2.178591890429103	nan
2.1943787881858356	nan
2.210165685942568	nan
2.225952583699301	nan
2.241739481456033	nan
2.257526379212766	nan
2.273313276969499	nan
2.289100174726231	nan
2.304887072482964	nan
2.3206739702396963	nan
2.336460867996429	nan
2.3522477657531615	nan
2.3680346635098943	nan
2.383821561266627	nan
2.3996084590233595	nan
2.4153953567800923	nan
2.4311822545368247	nan
2.4469691522935575	nan
2.4627560500502903	nan
2.4785429478070227	nan
2.4943298455637555	nan
2.510116743320488	nan
2.5259036410772207	nan
2.5416905388339535	nan
2.557477436590686	nan
2.5732643343474186	nan
2.589051232104151	nan
2.604838129860884	nan
2.6206250276176166	nan
2.636411925374349	nan
2.652198823131082	nan
2.667985720887814	nan
2.683772618644547	nan
2.69955951640128	nan
2.715346414158012	nan
2.731133311914745	nan
2.7469202096714773	nan
2.76270710742821	nan
2.7784940051849425	nan
2.7942809029416753	nan
2.810067800698408	nan
2.8258546984551405	nan
2.8416415962118733	nan
2.8574284939686057	nan
2.8732153917253385	nan
2.8890022894820713	nan
2.9047891872388036	nan
2.9205760849955364	nan
2.936362982752269	nan
2.9521498805090016	nan
2.9679367782657344	nan
2.983723676022467	nan
2.9995105737791996	nan
3.015297471535932	nan
3.031084369292665	nan
3.0468712670493976	nan
3.06265816480613	nan
3.0784450625628628	nan
3.094231960319595	nan
3.110018858076328	nan
3.1258057558330608	nan
3.141592653589793	nan
