beta	i	thpar	thperp	rpar	rperp	
1.000e-05	0.000e+00	0.000e+00	1.571e+00	1.000e+00	1.738e+00	
1.000e-05	7.512e-03	1.262e-02	1.571e+00	1.000e+00	1.738e+00	
1.000e-05	1.502e-02	2.512e-02	1.571e+00	1.000e+00	1.738e+00	
1.000e-05	2.253e-02	3.768e-02	1.571e+00	1.000e+00	1.738e+00	
1.000e-05	3.005e-02	5.024e-02	1.572e+00	1.000e+00	1.738e+00	
1.000e-05	3.756e-02	6.280e-02	1.572e+00	1.000e+00	1.738e+00	
1.000e-05	4.507e-02	7.536e-02	1.572e+00	1.001e+00	1.739e+00	
1.000e-05	5.258e-02	8.792e-02	1.573e+00	1.001e+00	1.739e+00	
1.000e-05	6.009e-02	1.005e-01	1.574e+00	1.001e+00	1.740e+00	
1.000e-05	6.760e-02	1.131e-01	1.574e+00	1.002e+00	1.740e+00	
1.000e-05	7.512e-02	1.256e-01	1.575e+00	1.002e+00	1.741e+00	
1.000e-05	8.263e-02	1.382e-01	1.576e+00	1.002e+00	1.741e+00	
1.000e-05	9.014e-02	1.508e-01	1.577e+00	1.003e+00	1.742e+00	
1.000e-05	9.765e-02	1.633e-01	1.578e+00	1.003e+00	1.743e+00	
1.000e-05	1.052e-01	1.759e-01	1.580e+00	1.004e+00	1.744e+00	
1.000e-05	1.127e-01	1.885e-01	1.581e+00	1.004e+00	1.744e+00	
1.000e-05	1.202e-01	2.011e-01	1.582e+00	1.005e+00	1.745e+00	
1.000e-05	1.277e-01	2.137e-01	1.584e+00	1.006e+00	1.746e+00	
1.000e-05	1.352e-01	2.262e-01	1.585e+00	1.006e+00	1.748e+00	
1.000e-05	1.427e-01	2.388e-01	1.587e+00	1.007e+00	1.749e+00	
1.000e-05	1.502e-01	2.514e-01	1.589e+00	1.008e+00	1.750e+00	
1.000e-05	1.577e-01	2.640e-01	1.590e+00	1.008e+00	1.751e+00	
1.000e-05	1.653e-01	2.766e-01	1.592e+00	1.009e+00	1.753e+00	
1.000e-05	1.728e-01	2.892e-01	1.594e+00	1.010e+00	1.754e+00	
1.000e-05	1.803e-01	3.018e-01	1.596e+00	1.011e+00	1.755e+00	
1.000e-05	1.878e-01	3.145e-01	1.599e+00	1.012e+00	1.757e+00	
1.000e-05	1.953e-01	3.271e-01	1.601e+00	1.013e+00	1.758e+00	
1.000e-05	2.028e-01	3.397e-01	1.603e+00	1.014e+00	1.760e+00	
1.000e-05	2.103e-01	3.523e-01	1.606e+00	1.015e+00	1.762e+00	
1.000e-05	2.178e-01	3.650e-01	1.608e+00	1.016e+00	1.764e+00	
