Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	H_d_out	H_d_in	R0_g	Peak24	Contrast	Rating	Comment
370	G144.0656+14.0424	4	54	3.01	+	66	20	33.6	Pe12	A Cam / HD30614	-		517.0	355	4.38	3.89	0.44	I																											
371	G151.0318-00.8271	4	5	53.02	+	51	6	57.9	T	TYC 3339-851-1	-		51.0	220	9.2	9.0	0.17	I																											
372	G151.9227-00.5651	4	11	10.71	+	50	42	29.9	T		-		21.0	325	8.94	8.72	0.19	I																											
373	G156.3159-16.7353	3	32	40.02	+	35	27	42.2	Pe12	HD21856	-		10.0	300	6.09	6.15	-0.0	I																											
374	G164.9727+12.9727	6	5	52.42	+	48	14	57.3	Pe12	HD41161	-		120.0	315	7.0	7.08	-0.0	I																											
375	G172.0813-02.2592	5	16	18.15	+	34	18	44.3	N97	Ae Aur	-		9.9	350	5.28	5.3	-0.0	I																											
376	G206.2096+00.7982	6	41	59.2	+	6	20	43.5	N97	HD48099	-	C	165.0	50	6.5	6.53	-0.0	I																											
377	G208.7297-02.6311	6	34	23.56	+	2	32	2.9	T	HD46573	-		61.0	20	7.16	7.12	0.02	I																											
378	G210.4356-20.9830	5	31	55.86	-	7	18	5.5	Pe12	Ups Ori	-		77.0	45	5.29	5.4	-0.1	FH																											
379	G216.4242+00.1839	6	58	28.16	-	3	1	25.4	T	HD51756	-		44.0	292	7.47	7.51	-0.0	I																											
380	G223.7092-01.9008	7	4	25.52	-	10	27	15.9	T	HD53367	-		15.0	320	6.22	4.64	1.44	FB																											
381	G224.1685-00.7784	7	9	20.25	-	10	20	47.6	Pe12	HD54662	-		71.0	340	6.17	6.17	-0.0	I																											
382	G224.7096-01.7938	7	6	40.76	-	11	17	38.4	Pe15	V* FN Cma	-		101.0	300	5.3	5.13	0.14	I																											
383	G243.8223+00.1409	7	53	1.01	-	27	6	57.7	T	CD-26 5136	-		51.0	310	8.62	8.4	0.19	I																											
384	G253.7104-00.1920	8	16	32.0	-	35	38	54.0	T	CD-35 4415	-		31.0	45	8.83	8.2	0.57	FB																											
385	G263.0228+02.3045	8	55	27.66	-	41	35	22.2	T	CD-41 4637	-		80.0	348	7.89	7.61	0.24	I																											
386	G263.0583+03.9299	9	2	6.86	-	40	33	16.9	Pe15	GP Vel /X-1	-		53.0	345	5.7	5.25	0.4	I																											
387	G263.6130+00.5540	8	50	13.43	-	43	9	48.3	T	CD-42 4694	-		18.0	160	8.67	8.49	0.15	FH																											
388	G264.1438+00.2735	8	50	53.24	-	43	45	5.4	T	HD75860	-		59.0	260	5.43	4.78	0.58	I																											
389	G264.4784+00.2731	8	52	4.13	-	44	0	35.0	T	HD76031	-		11.0	285	7.69	7.56	0.11	FH																											
390	G266.0149+00.0037	8	56	28.47	-	45	21	31.9	T	CD-44 4967	-		29.0	315	7.59	7.26	0.29	I																											
391	G268.9550-01.9022	8	59	14.91	-	48	49	49.2	T	HD77207	-		32.0	10	8.02	7.97	0.03	H																											
392	G269.2089-00.9138	9	4	44.79	-	48	21	59.2	T	CPD-47 3051	-		28.0	325	8.87	8.68	0.16	I																											
393	G269.2687-02.4055	8	58	10.4	-	49	23	47.4	T	CD-48 4287	-		11.0	300	8.66	8.52	0.12	I																											
394	G272.5794-01.7247	9	15	18.24	-	51	23	12.0	T	HD298310	-		21.0	135	7.97	7.76	0.18	I																											
395	G273.1192-01.9620	9	16	37.25	-	51	56	22.6	T	HD298353	-		32.0	210	8.45	8.26	0.16	I																											
396	G281.4302-01.2395	10	2	51.33	-	56	54	1.2	T		-		14.0	90	10.95	10.15	0.72	FH																											
397	G282.1647-00.0256	10	12	20.45	-	56	20	33.9	T	CD-55 3196	-		22.0	315	8.03	7.68	0.31	I																											
398	G282.4664-02.4659	10	3	36.05	-	58	30	8.4	Pe15		-		47.4	110	7.6	4.92	2.45	I																											
399	G284.0765-00.4323	10	22	23.08	-	57	44	28.0	P08		Y		6.8	85	11.0	9.64	1.24	FH																											
400	G284.2999-00.3359	10	24	3.06	-	57	46	46.7	T		Y		3.9	295			-99.0	FH																											
401	G284.3011-00.3712	10	24	3.06	-	57	48	36.1	P08		Y		2.9	135	11.89	10.56	1.21	FH																											
402	G284.3400-00.2827	10	24	39.19	-	57	45	21.1	P08		Y		4.1	285	10.06	9.37	0.62	FH																											
403	G285.4396+00.7971	10	35	49.86	-	57	23	42.7	T		-		25.0	30	11.91	10.18	1.58	I																											
404	G286.0588-01.6633	10	30	23.28	-	59	49	53.2	T	TYC 8613-707-1	-		24.0	100	8.36	8.17	0.16	I																											
405	G286.4644-00.3478	10	38	19.14	-	58	53	46.7	Pe15	HD303197	-		21.0	355	8.17	10.13	-1.8	FH																											
406	G287.1148-01.0236	10	40	12.38	-	59	48	10.3	S15-36	HD92607	Y		15.8	110	7.86	8.02	-0.1	I																											
407	G287.4071-00.3593	10	44	43.87	-	59	21	25.2	S15-5	HD93249	Y		7.8	205	8.06	7.98	0.06	FH																											
408	G287.4389-00.6132	10	44	0.94	-	59	35	46.0	S15-2	CPD-58 2625	Y		4.0	325	9.25	9.09	0.13	FH																											
409	G287.6131-01.1302	10	43	17.9	-	60	8	3.5	S15-1	HD93027	Y		7.4	20	8.71	8.75	-0.0	H																											
410	G287.6736-01.0093	10	44	11.11	-	60	3	21.2	S15-3	HD305536	Y		3.7	5	8.73	8.65	0.06	H																											
411	G288.1505-00.5059	10	49	24.98	-	59	49	43.8	S15-6	HD305599	Y		4.2	220	9.14	9.08	0.04	FH																											
412	G288.2321-01.1167	10	47	46.17	-	60	24	36.2	S15-38		N		8.1	340	10.23	8.99	1.13	FH																											
413	G288.3138-01.3085	10	47	38.87	-	60	37	4.2	S15-37	HD93683	-		15.0	350	7.26	6.45	0.73	FH																											
414	G288.4263-01.2245	10	48	46.55	-	60	35	40.5	S15-39	CPD-59 2735	Y		5.8	310	8.48	8.47	0.0	FH																											
415	G298.5657+0.0650	12	13	29.83	-	62	29	5.1	T		N		4.6	10	12.4	11.38	0.92	I	7.165208912493476	1.814492122166148	3.880485186001099	-6.119514813998901	3.773875670578962	1.4159810957914984	8.190409915752081	1.4246013744757136	13.189311914512786	0.4089604022273811	82.56186726580107	-75.33194572405017	6.966744093307614	-11.590370336792944	nan	-112.43899463494955	0.0	141.0	9.18946386285337	9.995380988894702	-3.50943251983699	13.50481350873169	5.615611436271346	18.14447348572821	0.6647600978749907	3	improved
416	G298.6101-00.5363	12	13	6.35	-	63	5	9.7	T		N		1.0	285	12.5	11.68	0.74	I																										0	Fit failed
417	G298.6498+00.2675	12	14	28.11	-	62	17	47.6	T		Y		4.7	315	11.86	10.98	0.8	I																										3	improved
418	G298.6699+00.0580	12	14	22.85	-	62	30	24.2	T		N		5.0	340	12.89	11.64	1.14	FH	5.582690699671758	0.4794196896794988	353.5696928916192	13.569692891619184	7.7014140687623485	0.6710010312264592	8.764885846584857	2.212126089515438	11.450933314064292	1.772659848874346	114.81628119361886	-119.78169541229167	56.841131546501174	-62.652629185785884	nan	nan	0.0	141.0	6.776579844796125	12.276145378600802	-0.5994893559560364	12.875634734556838	4.705502720944962	14.831564922992914	0.19585194062296948	2	Rc too big
419	G298.6808-00.4511	12	13	50.01	-	63	0	43.6	T		N		4.0	290	13.13	12.27	0.78	FB	5.258273281500667	1.2223184322824192	305.41111755952164	15.411117559521642	59.13228364449059	1.0599198468617925	7.601580776519661	1.035153301821979	7.233000705959481	1.6528877872510428	57.62005620892455	-14.196571740994557	45.1526636902982	-2.6588989080956935	108.66977527385339	-107.83981429904324	0.0	141.0	5.993844179798757	11.270508450754415	-1.5926493072420467	12.863157757996461	3.556123347014641	32.58418218384429	0.5752721123277992	2	Rc too big
420	G298.6971+00.7019	12	15	23.52	-	61	52	23.2	T		N		2.4	340	11.23	10.68	0.49	I	4.815582051761588	1.614221012838206	334.79982843572066	-5.200171564279344	9.634627179402841	1.2158752421502117	5.357318176904278	1.0265777084140526	5.4609739121188365	1.763930892272192	nan	-82.30229067767533	6.082177869541283	-15.776262439448715	nan	nan	0.0	141.0	11.575981147051559	12.866930954743964	-2.2142735251891095	15.081204479933074	0.7063685177848349	13.84916540915556	1.073761633814624	1	Rc too small
421	G298.7089+00.0060	12	14	39.06	-	62	33	49.3	T		N		13.7	135	12.18	11.33	0.77	FB	15.168397751015819	0.12779832114319056	139.45154188240676	4.451541882406758	44.78471138422102	0.32600559563730824	26.792031699818498	1.647032906451098	26.257882599031007	2.8179393738934184	56.39262055123157	-55.53589162874418	34.9117296912728	-35.02921041195708	92.67537574559299	-98.3342840977056	-0.3874509705797259	114.64059701594253	18.173098484225278	16.501603889017666	-6.068533322249436	22.570137211267102	16.171100520651507	58.646543251544024	1.479429978092728	4	STARS
422	G299.2973-00.2913	12	19	24.03	-	62	56	12.6	T		N		2.8	100	10.59	10.37	0.19	FH	4.905891332856351	1.8710795179556385	98.7112978352138	-1.2887021647862014	2.454716652347789	0.5999135381827091	6.579191859084612	1.0850208415789322	6.000839960377766	0.889012789937127	101.47551136463679	-116.3710797150917	11.804374110876594	-2.1861431740316704	nan	nan	0.0	141.0	6.844850612278872	12.483804503294152	-0.5402904016849828	13.024094904979135	2.6264558785235828	16.998079010693125	0.36065741327619133	2	Tiny
423	G299.3319-00.1178	12	19	53.32	-	62	46	8.0	T		N		4.1	60	13.59	12.26	1.21	I																										0	Fit failed
424	G299.9597+00.8134	12	26	8.93	-	61	54	44.6	T		N		10.2	310	11.27	9.63	1.49	I	9.774875792352343	0.354712422532951	321.1616920708195	11.161692070819527	20.555864600401037	0.49680986583497583	15.60769093105447	0.2604697868338967	25.918837670845207	1.9989073146016674	93.63924672345274	-68.64132656993613	69.15737521381641	-32.33547938851535	115.10681366936677	-95.9514188735981	12.785134097641649	156.09290594431178	11.900387408761924	13.845481002153777	-4.607865214193657	18.453346216347434	9.172035837163772	6.936850796922005	0.772889570743677	4	
425	G300.1020-00.1371	12	26	34.43	-	62	52	20.0	T		Y		1.5	100	10.55	10.24	0.27	FH	2.987753040781393	0.6139838132980608	97.08330186658957	-2.916698133410435	6.774940908985037	0.5863246170392051	2.9953904193748904	1.0459422125211528	3.860558964467521	0.6217534764159802	nan	nan	103.46751542635084	-59.788959654592695	nan	nan	0.0	141.0	8.460223449401232	22.528454205427895	5.097863558636386	17.430590646791508	3.486341769493077	67.6464015237042	0.576395836732034	2	Tiny
426	G300.2528-00.0334	12	27	59.0	-	62	47	1.0	T	ALS 19363	N		17.0	200	10.07	9.78	0.25	FH	18.600444971776753	0.6040508909834177	254.33996084814737	54.33996084814737	17.47786173512696	1.7772798876144373	30.39780568459464	2.8148148959980954	19.325710919824463	2.8300517756527634	103.59326593777729	-119.1531886003972	31.445932836126417	-70.48298876229828	122.72210141964456	-141.57743698227978	-5.267186332461707	1829.7038698741378	15.442256886002946	40.26728470984162	-8.030439434707326	48.297724144548944	22.040400254432058	3.8275921072091013	0.16721398281733307	3	wing oscillation
427	G300.6153-00.8292	12	30	34.24	-	62	36	25.6	T		Y		6.4	100	12.16	11.35	0.73	I																										2	STARS, Rc too big
428	G301.1070-00.1728	12	35	21.32	-	62	59	15.0	T	TYC 8992-438-1	Y		2.5	135	9.21	8.81	0.35	FB	5.5084990666086995	1.1335278344680184	194.1564079345289	59.156407934528886	6.136390960008099	0.9129424856620735	6.836893963220137	0.0	5.8775360890776565	1.8128448554006185	103.83411915982097	-83.27005456964989	22.411955732268922	-38.77345111448619	nan	nan	0.0	141.0	6.382527654968713	11.523000072108836	0.04512834340507332	11.47787172870376	4.673287810533417	261.57208189983135	0.7185265117056799	2	Tiny
429	G301.4963+00.1299	12	38	54.56	-	62	42	25.2	T		Y		4.0	260	12.14	11.04	1.0	FB																										2	Tiny
430	G301.6493+00.7960	12	40	29.39	-	62	2	54.8	T		N		5.4	260	10.52	10.04	0.43	I	5.396006716907135	0.6728726471990398	260.3305457796518	0.3305457796517999	16.980855934438015	0.921758817688642	11.21618648548058	2.3036279522427554	10.749708271797507	1.2599243496537702	87.56781839334633	-86.97687664599837	62.53960510154258	-43.99832947019834	124.5774082069176	-155.81722865885934	0.0	141.0	7.803899047506887	12.744529238516652	1.258769210400681	11.485760028115973	5.530300786811328	14.388262970595989	0.4717411536441878	3	
431	G302.4232+03.1730	12	47	24.68	-	59	41	41.0	T	DY Cru	-		245.0	80	2.42	-0.64	2.8	I																										0	Missing
432	G302.4623+03.1796	12	47	43.26	-	59	41	19.5	T	Beta Cru	-		245.0	80	1.91	3.53	-1.4	I																										0	Missing
433	G302.8545+00.0651	12	50	45.59	-	62	48	23.8	T		N		8.1	175	12.43	11.68	0.68	I	9.255916424547927	1.865465342352158	225.63808336785021	50.638083367850214	11.516781450441421	0.8903163504479938	12.725393331403392	1.0907316578744066	18.881822663632846	1.8306950138091609	95.51927266572045	-76.30771265312873	55.66170394182265	-44.31906773354663	119.4564356732061	-101.70475339048176	7.146533708910142	222.17066936471727	17.5630813277689	17.540497528099237	0.07001828593043058	17.470479242168807	9.475639035780613	8.254042313462564	0.4361214381480739	4	
434	G302.9854+00.5812	12	51	53.86	-	62	17	26.1	T	ALS 19396	Y		10.7	95	9.81	9.65	0.13	I	13.134861399363738	0.4087113691021693	114.39178249058294	19.39178249058294	18.36077689511944	0.3496347108934095	17.372018867235614	1.5521360474232255	17.74644004658707	1.2619187972197676	66.64185486378153	-65.02270613874546	35.98068113104921	-52.48983110965002	116.20939030321242	-97.17869837217455	0.9807626572799886	126.61685468815621	11.700814570482676	11.094225152684896	-7.99169053846726	19.085915691152156	12.79786707808139	95.75528704208725	3.2560793180012304	4	
435	G303.0882-00.9647	12	52	51.3	-	63	50	9.9	T		N		3.3	110	12.11	11.57	0.48	I																										0	Fit failed
436	G303.9369-00.3414	13	0	21.22	-	63	11	44.9	T		N		15.6	80	11.91	10.19	1.57	I	15.468880575534088	0.08156467206674378	139.83029156846516	59.83029156846516	15.88971581842764	0.5001325859013898	18.478100101070545	0.19770202531142367	21.458809127479494	1.3178720704505176	72.26192084927948	-88.38167404498921	40.81097687337865	-54.3609308243621	101.3872741956479	-115.78789021101426	-8.82096198663084	161.16086845131545	20.83062096809036	17.85186748481138	-7.633222681957285	25.485090166768664	15.026116023208012	12.808026656616136	0.689670394899818	4	
437	G303.9535-00.2598	13	0	28.53	-	63	6	49.3	T		N		6.8	60	14.88	13.23	1.5	I	7.183093196107292	0.5471008059040172	38.24279611915037	-21.75720388084963	18.158527537241167	0.6739175115063962	16.23084200187703	2.004310310427618	9.55710745074806	0.8896870842264039	59.137738922614474	-101.80990516767804	30.00056575556974	-67.54593579941968	109.08037655303553	nan	0.0	141.0	6.416763024123452	13.453801511873356	-0.4690455627275192	13.922847074600876	6.8965084541595205	7.367353807150366	0.22706891836593057	3	
438	G303.9636-01.0467	13	0	49.09	-	63	53	59.0	T		N		1.9	180	12.6	11.94	0.59	FB																										0	Missing
439	G304.7086-00.8356	13	7	27.54	-	63	39	7.7	T		N		19.6	80	10.65	10.11	0.48	H	19.826002838638008	0.1307747216498676	70.59533792103036	-9.404662078969636	46.93091650013872	0.4295458624401026	58.6717900761713	0.35178662334308386	40.44409936440934	10.328868428135202	42.20553822807956	-76.50658378685978	26.31400079689753	-37.38886021078058	68.1777243159006	-87.94918999207187	-4.938733485009259	114.81738828555676	31.273413490740058	18.350599420438698	-8.687879225869182	27.03847864630788	23.646738563684583	23.278960964085424	1.1939051811068229	3	improved, multiple shell, STARS
440	G304.8585-00.0200	13	8	19.52	-	62	49	43.1	T		N		8.7	85	7.96	7.3	0.59	I	8.94385492569516	0.0064636821435479766	79.14023812199686	-5.859761878003141	51.08015123421861	0.6067561604424124	17.24546662328429	1.9411863234985995	17.65965055699673	1.1206200254565093	74.57390967838663	-91.59652357806067	39.67206987368111	-28.948629084128797	116.85640808367933	-121.77449313215953	-6.827490272133087	156.88934220468983	14.252111919286794	13.719048678320931	-1.479835241245624	15.198883919566555	9.479405508003191	108.42662891488702	1.8795117859905124	3	
441	G305.1497-00.4859	13	11	10.71	-	63	16	7.6	T		N	C	6.9	155	11.49	10.5	0.9	I	19.940591619836802	0.5564990470346303	242.97178806436634	87.97178806436634	19.894983500541766	0.3719068577421959	nan	nan	nan	nan	41.95630980931111	-18.462096163759497	18.13040393537966	-2.0050873186969227	nan	-135.52043306077093	0.0	141.0	12.331406623310203	11.559848492750977	-11.548853877824389	23.108702370575365	22.79036452577603	15.309930316284854	0.33504278470206206	2	Star misidentified
442	G305.7952+00.1583	13	16	20.55	-	62	34	29.9	T		N		40.5	45	10.43	9.29	1.03	I	40.77759886204926	0.2020484131630944	28.308036953806813	-16.691963046193187	95.93524250709699	1.3626523185033268	85.05192935478104	5.113264716457908	55.09151822957087	1.1952774041061835	62.467694136303635	-64.51121479886143	17.458180130885232	-33.668243225524066	95.75773846107722	-124.00776692363985	-4.171220016695252	104.71323440075362	25.605012532864396	23.04327559768115	-27.68589831281711	50.72917391049826	42.27734348708973	336.29700947183915	2.645291006203475	5	
443	G305.8554-00.1277	13	17	6.59	-	62	51	13.3	T		N	C	3.5	320	11.31	11.29	0.01	I																										1	Rc too small
444	G305.9247-00.1426	13	17	43.65	-	62	51	41.6	T		N		4.4	225	10.88	10.4	0.43	I	4.770762876193957	1.520304556141148	225.78309894633765	0.7830989463376454	2.2744541560407283	0.9023057643230397	9.840342485854729	1.9861747349899554	6.748054967682127	2.4987475777873827	84.15976383018955	-86.25228978111659	46.14077666246442	-8.632332564728017	174.1061909153436	-125.4938702695253	0.0	141.0	7.252565743150515	13.278986414080315	1.1260157977715668	12.15297061630875	2.5358010725673474	33.9093856752501	0.3055082840062755	3	improved
445	G305.9430-00.1056	13	17	51.24	-	62	49	22.4	T		N		7.0	270	11.52	10.95	0.51	I	7.6089697549032795	1.065674853595899	279.88144013888956	9.881440138889559	11.78793039474589	0.9047471830126349	11.548762336528965	1.4709605445895704	12.519823666993643	0.9153400809032273	103.8490436139337	-94.30284739274256	74.05908605937014	-58.496371222561635	158.71779728724277	-158.45524504107573	6.992894572202036	196.22035051646748	9.432061567076909	17.663506401530647	-2.3584178279896975	20.021924229520344	7.301793584680058	47.94769488567414	0.35934718078321176	3	improved
446	G306.0015+00.2657	13	18	1.71	-	62	26	51.1	T		N		16.8	70	11.23	10.21	0.92	I	16.682516079032943	0.44147169801501285	62.979531536538765	-7.020468463461235	59.417301871869014	0.4609737819274323	31.904138869706664	1.1780839070071496	33.50882599192828	9.831748383015896	69.13317150637081	-72.6790102714861	40.441256778687546	-37.63435237059567	99.73146614006032	-134.14521475055022	-3.8256930647871363	131.48152237070744	24.298714215548674	23.648566213028786	-5.345962368837501	28.994528581866287	17.237884303545147	16.985889632153796	0.5460927996101009	4	
447	G306.1628+00.0050	13	19	39.69	-	62	41	22.7	T		N		20.7	265	10.28	9.2	0.98	FH	20.390591528997298	0.004134825262703146	267.1460540780372	2.1460540780371957	132.84756696058182	0.3946083063834674	46.76559730503776	7.561233939340143	27.9802986975889	0.0	65.16153024380111	-62.605847305149666	23.97281480720511	-35.63216278539255	95.54132739353662	-101.7929479570902	-6.959190550815691	184.58423772311232	17.31815051328997	17.383333686433836	-11.723059832237102	29.106393518670938	20.34704845508908	16.708214668331568	0.7361315290216556	5	
448	G306.5992-00.2284	13	23	41.43	-	62	52	13.2	T		N		11.1	35	9.29	8.76	0.47	I	11.443679658751027	0.42495336695241104	17.849059629073594	-17.150940370926406	38.93171594290156	0.3779937018650861	27.054545466047976	1.2579103518002708	16.426589665170397	3.8055910274027527	57.701566377294824	-65.39557609973963	42.46919247263641	-24.893314457354037	76.94408753859824	-94.20697224937561	-2.825689218171544	115.60981976232986	12.575157817634981	13.285237706363604	-4.821174547478115	18.106412253841718	11.424138855700136	7.856965395438294	0.43923639696107486	4	
449	G306.6682+00.4638	13	23	32.2	-	62	10	29.7	T		N		8.5	205	10.44	10.0	0.39	I	8.60998448304499	0.5251820255545647	209.23111810969152	4.231118109691522	20.933875293536996	0.5015149438936458	16.007878665526942	1.8378174552047704	19.648408789991212	1.393850250355645	72.50940076242227	-86.12748886650549	38.87112475008311	-62.55116823931087	109.19633829406803	-125.63255939324048	-9.78677991486531	140.94744401255298	15.810258393128587	13.908975093251946	-0.8084132262381907	14.717388319490137	8.992450419245081	25.60992958569883	0.7521673755675886	3	
450	G306.6723-00.2637	13	24	21.95	-	62	53	46.1	T		Y		4.1	280	10.4	9.75	0.58	I																										3	improved, smallish
451	G306.7395-00.1134	13	24	46.84	-	62	44	18.4	T		N		4.7	85	12.4	11.17	1.12	I	4.830649456723512	1.2755856752368049	83.11733574743192	-1.8826642525680768	2.3307733875578616	0.7504048013140401	8.066982827442551	1.3477036168812628	8.96784334983966	2.4108641522051153	nan	-121.41444991629317	87.79526105644541	-75.65897891478468	nan	nan	0.0	141.0	9.272182741260034	22.531647407502525	3.9196761043161796	18.611971303186344	4.387427200903555	15.544158614663951	0.23768249352910173	1	Rc too small
452	G306.8330+00.3865	13	25	1.38	-	62	13	50.4	T		N		17.5	105	11.03	10.13	0.81	I	18.551942286691904	0.24286163018635598	107.77540497290792	2.7754049729079213	52.252756444869746	0.9101703113859229	18.626260422722435	1.2875780497193419	36.46865860819529	2.5618030953681785	100.73981553924287	-65.23330920983261	48.971645944085566	-39.481875604547284	124.52342847702741	-87.3190118849521	12.505110499626571	142.16581466498107	17.926692751839635	16.727538906401286	-9.776618032872896	26.504156939274182	19.56679304504327	26.363375148836816	0.9238645374650744	4	asymmetric
453	G306.8895+00.6519	13	25	12.37	-	61	57	36.5	T		N		14.6	350	9.98	9.44	0.48	I	15.122302096400073	0.0424252328405883	343.05098413175983	-6.949015868240167	33.111912788068295	0.6593864054679873	27.526029963112222	1.3555079139338981	33.63911380129762	6.423710320330951	75.85348724403474	-82.77456763661235	46.315967808736275	-57.57343324719295	155.07471576758917	-174.52792366360245	-2.563809775500183	123.82350078951102	21.84531111474087	17.428995651032846	-5.22431233819767	22.653307989230516	15.467944839683117	5.116036995154671	0.23260317960310617	4	
454	G307.0222-0.0487	13	27	8.87	-	62	38	11.6	T		N		4.5	225	12.42	11.36	0.96	I																										1	Rc too small
455	G307.5714-00.6227	13	32	39.72	-	63	7	21.3	T		Y	C	2.0	225		12.03	-99.0	I	3.2629131624762366	1.0083815870180697	236.57158902715486	11.571589027154857	1.914574080285844	0.7519902024369265	4.375590193025749	1.1967553754426552	3.1763844408977793	1.1783524026219465	10.140459214720664	nan	2.228985333014748	-7.517961075870886	nan	nan	0.0	141.0	7.704996320776162	9.738901326310632	-2.917621767450741	12.656523093761372	-1.320712883526606	79.81351271625867	1.104460056628283	1	tiny
456	G307.6153-00.5257	13	32	54.48	-	63	1	11.3	T		N		7.7	95	13.12	11.74	1.25	I	7.614902050174527	0.6063141924605198	106.92999536029356	11.92999536029356	22.700487806538863	0.6937263720050537	13.202748744464746	1.3606643235706752	16.42100374889258	2.9542765710714916	86.49997993421874	-69.07891298149211	51.6604318926459	-20.526010540083064	111.46469702203439	-94.81977846930683	10.292487044482524	137.5655879761194	12.4938424037223	13.037543523919968	-1.5595378051296152	14.597081329049583	7.723153789141176	10.482573477585026	0.5019979742283489	3	improved
457	G307.6157+00.9294	13	30	57.15	-	61	34	57.2	T		N		16.0	85	10.44	10.18	0.23	I	15.4040280459647	0.09001806896650777	75.29450678507195	-9.705493214928055	45.46047070582583	0.6434227754009241	43.90427326290281	3.2615791778638665	26.686008460909484	2.50946882341545	58.63632581669506	-56.24684693227106	35.14612357113232	-24.942121054648986	72.04406811978279	-87.30509327763212	1.027629093315942	97.15640010170026	21.82177927678698	19.872213260144456	-3.0536652450809214	22.925878505225377	17.745476749552598	10.581168594940985	1.0441406187972628	4	improved
458	G307.6299-00.1886	13	32	33.74	-	62	41	4.9	T		N		15.2	195	9.99	9.5	0.44	FH	15.397328143547188	0.2526558672654504	201.17802087246088	6.178020872460877	54.806539983023285	0.6517483019396819	31.115318739177667	3.179241980658645	34.382495078387684	2.1052496049802962	75.4776031265061	-70.88696107787382	38.064559281373135	-48.35694455331364	97.54464220839151	-94.66409733769382	-0.8115142185643758	155.7803926372238	17.78927439263068	14.591853550083902	-6.669764440691029	21.26161799077493	16.801348798958546	187.89390144338364	1.434650962047831	4	improved
459	G307.6313-00.1736	13	32	33.26	-	62	40	10.7	T		Y		8.7	160	10.28	9.72	0.5	FB	7.625170666128112	0.7233551057153362	162.8810826402294	2.8810826402294083	23.796734831163768	0.4645633851477864	16.975187156729913	1.637942881164515	22.800150296715362	2.8075803432676407	71.98133021775291	-58.053445801442166	38.49855258085563	-30.787598614892886	94.68107266756576	-81.59905894700282	0.0	141.0	5.905996722614787	9.820219781461233	-2.0037657659871364	11.82398554744837	8.142118388079172	73.28519604832346	0.5246847196939104	4	improved
460	G307.7949+00.0010	13	33	42.73	-	62	28	15.6	T		N		6.0	130	10.85	10.27	0.52	FH	7.372803981332724	0.445573706872055	179.77111697587793	49.77111697587793	5.903390884953291	0.6654065594313163	12.827002654831897	1.2643901177541932	7.239014138671055	1.569996610316377	98.52169544447335	-124.5268314401968	52.57316831844079	-112.94524282843044	nan	nan	0.0	141.0	18.31086705843344	18.57314086456568	-0.9529172440907807	19.52605810865646	4.466651711645385	19.932939797571237	0.7331929239111674	2	STARS, asymmetrical
461	G307.9454-00.0888	13	35	7.62	-	62	32	4.5	T		N		7.9	25	12.11	11.33	0.7	I	8.160712292419555	1.0229417478558518	78.39727262453286	53.39727262453286	9.087048776739199	0.8338389099694412	9.451823966203223	1.5886115404377623	15.179680496247533	1.4674242547308538	123.44859439745642	-97.33444942000602	86.56699950545375	-45.012142551495856	132.07523355005378	-131.1881535774966	16.589959861561137	266.6759718332713	14.087352489036434	19.447622100704145	-0.19733810712513034	19.64496020782927	9.07078949738028	6.64695843263384	0.29199518167291316	3	improved
462	G307.9706+00.0420	13	35	9.06	-	62	24	5.1	T		N		8.6	155	10.07	9.86	0.18	I	9.727953858284991	0.4879775831568934	211.5514720877056	56.551472087705605	11.299635618439119	0.5663797466714618	16.142889800427486	0.8018167757287266	17.092131798102834	1.9390628625602186	69.29112491539897	-83.58803141888494	40.279752492912394	-43.37204352121596	119.38716302540035	-114.33892232410477	-2.7950284472605107	143.21429625663288	12.889768466763483	13.045602630710084	-3.331688326994417	16.377290957704503	9.88874334135422	52.46950011920435	1.7278392997218266	4	
463	G308.0406+00.2473	13	35	26.74	-	62	11	13.9	T	TYC 8995-1548-1	N		15.9	300	9.65	9.42	0.2	I	16.251165871528382	0.47786213199186367	296.72388612174046	-3.2761138782595367	45.60521207469687	0.7673124242533599	28.030301603993976	3.8987592152740946	22.842773796883396	1.1160312092668971	42.80893459431746	-57.08200904239828	23.704875153866794	-26.13735206115018	84.94881214942404	-97.48769988680115	-4.809258086457069	103.51227432965158	15.338209179882574	13.283468807558766	-9.551486156027579	22.834954963586345	16.42636941979669	16.829571125053107	0.9690670939967422	4	
464	G308.0703+00.2120	13	35	44.88	-	62	13	0.9	T		N		12.4	170	9.19	8.93	0.23	I	20.027367985817943	0.8682349827169572	194.06773492683453	24.067734926834532	12.5030798999402	1.7687111870997483	19.76940243423794	1.4280892363833473	20.378646004353453	0.8104052872560582	87.30683822893121	-51.68557779382327	43.30030964407416	-12.825817324323651	131.21212697312143	-123.97851713654353	14.008435075479442	100.42598388031301	33.61991545627106	27.49244722938759	-6.399189226568602	33.89163645595619	15.808039747618423	10.532212804652106	0.7130140025764325	2	double shell
