Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
1	G000.1169-00.5703	17	48	7.01	-	29	7	55.5	T		Y	C	26.4	27	8.97	8.72	0.22	I	31.999503736033578	1.3815854861593817	324.9403189831975	-62.05968101680247	33.083102934239236	1.6891222622272648	51.07595165589301	3.980548605217774	46.01534880463302	3.110750175160217	83.33418828112671	-72.3109884181141	47.54607361924775	-30.502401030422334	125.7546186824647	-110.20410313403323	6.808235635116195	140.5785463904082	49.602634699718365	47.3473052343884	30.30365148476937	122.69614652608108	0.30397717807172	4	
2	G000.3100-01.0495	17	50	27.59	-	29	12	46.8	T		N	C	6.8	145	10.57	10.31	0.23	I																								3	
3	G001.0563-00.1499	17	48	41.78	-	28	6	37.8	T		Y		6.2	200	11.14	9.8	1.22	H																								0	missing
4	G001.2588-00.0780	17	48	53.4	-	27	53	59.7	T		N	C	10.2	215	12.28	11.22	0.96	FH	14.925186607101834	2.219252193280348	242.10195728349223	27.101957283492226	13.461774351242514	1.7066206005701536	22.102633414156024	3.396185055811515	18.040209290319105	2.320185499265955	93.28490959543973	-91.99177273081956	59.36909966633647	-48.96041297221032	123.61077605062127	-146.92303859988073	1.9820007191314282	191.420391523389	33.432864543295516	33.233993794547374	12.133547983901556	33.73240527507505	0.09030285861092825	3	
5	G003.5118-00.0470	17	53	56.0	-	25	56	50.3	T		N		8.6	135	10.69	9.69	0.91	I	10.386031971942394	1.9460792074491688	149.48962704336037	14.489627043360372	7.249835851539156	1.810002485849751	14.921423621107062	3.913806609030911	12.910900219377023	2.9998097596861664	132.33133391328602	-130.26955508401392	62.17181641197632	-71.99062375312954	172.06608583572552	-174.639255816814	-4.600681492300338	156.30675334428378	23.87684085672282	23.334713026838664	9.310604072926909	3.8817622979400355	0.011140304986900242	3	
6	G003.7391+00.1425	17	53	43.03	-	25	39	19.2	T		N		3.9	20	11.48	9.41	1.89	I																								0	missing
7	G003.8417-01.0440	17	58	30.64	-	26	9	49.1	T		Y		12.6	25	10.22	9.87	0.31	FB	11.520531073989062	2.7993453520715876	19.848800796848916	-5.151199203151084	28.014644806669665	1.7048811887865118	22.452596286288387	4.947542956814523	15.885502273351102	0.48488917315875196	98.73060297525056	-140.6852677643152	66.4325419526376	-41.059375976987326	177.53658090708345	-175.0664469098466	8.439433062668417	107.35201375597082	14.51758773391965	6.816936996497942	10.062748919969705	2.618410960077957	0.007265226202018372	0	missing
8	G004.3087+00.2222	17	54	41.06	-	25	7	25.6	T		N		10.1	260	13.94	12.1	1.68	I	7.37199794077465	1.7225567704514027	262.0281106928004	2.0281106928003965	3.3317914267252173	1.1694375210383132	7.712700421962048	2.7819412227082805	7.657964201189673	2.609970135532528	nan	nan	130.01651186507178	-114.5168143084723	nan	nan	0.0	141.0	9.157067407638186	26.446162515095693	7.561908048338783	-0.42971653520578923	-0.0011533311033378132	2	too small
9	G004.7315-00.3875	17	57	57.06	-	25	3	53.6	T		N	C	10.1	125	13.3	11.77	1.39	I	17.200218863152948	0.5155461402540406	35.63113344906796	-89.36886655093204	16.888569093236576	1.1691472283105135	23.42565979831843	5.443547570913745	18.125102918923723	2.359942889513278	80.55713719726879	-70.02684551326496	44.31061236080396	-42.44545118914061	121.79703557318146	-123.40008633374825	0.6922934830625965	124.79714967169339	38.825666692908875	35.484667132419816	16.699295302645332	16.83722432076727	0.04954750038796681	3	
10	G004.8449-00.9309	18	0	17.05	-	25	14	14.7	T	HD314937	N		3.1	140	9.36	9.31	0.03	I	11.236320983272227	1.3480806535737389	182.4263170619655	42.426317061965506	13.326868655659045	1.7340806761858694	15.533276032272873	2.2246392399074146	19.76970495553947	2.8534831570293044	93.42952714895048	-101.40351053301225	59.591765612295234	-70.11291762533678	140.01934194377947	-152.05956261791505	-5.115675470678359	179.75943206579007	26.099741238518536	32.38827037402456	8.898693266384022	2.1011960307367215	0.006159032011605005	3	
11	G005.5941+00.7335	17	55	36.02	-	23	45	21.8	T		N		7.6	350	9.78	9.22	0.5	I																								2	too small
12	G005.6985-00.6350	18	1	6.02	-	24	21	34.4	T		N		20.8	180	11.56	9.11	2.24	I	18.520365134368824	5.5105003404930875	185.11437993639385	5.114379936393846	120.75126464519366	3.5031980374335236	26.265972497237936	2.7814826572482927	21.857032673742665	4.716676807265512	134.2321455418977	-130.86296344850354	74.64661062455414	-51.090435766645925	140.5669825248931	-165.92863185513158	11.614668526379363	163.01573577789313	34.347438724372736	35.73897247348111	20.8088431309451	15.065992067390727	0.03997200140844294	3	
13	G006.2812+23.5877	16	37	9.54	-	10	34	1.5	V88	Zeta Oph	-		299.0	30	2.59		-99.0	I	273.1668903212926	22.44918462269067	21.222483768261025	-8.777516231738975	695.9775044325951	17.08715256093165	705.1469352456504	68.13958597428747	501.8996066045643	58.16209852585609	68.547071430073	-79.76680695856868	61.06635555257711	-18.459622087858357	74.3242628429655	-104.29731404309217	-0.12245004923752219	163.96292875649723	166.1646656967156	143.95726244230204	251.88415908031166	64.78939579690513	0.2552545831180107	5	
14	G006.2977-00.2012	18	0	40.59	-	23	36	50.7	T		N	C	24.0	210	13.07	12.16	0.82	H	23.28362878744758	1.1187572340120147	195.82703938965216	-14.172960610347843	20.44979789019723	1.40282876968395	28.222417227127874	5.069554476573266	29.498693293845747	2.491034944807518	97.46563080915706	-96.31886540472952	41.832703029197575	-63.00560527758938	132.29040239217596	-131.7770054657085	-2.3362085932723393	184.18262321139682	24.333979177445713	59.180327478505234	32.982273328807054	9.667043163248573	0.024676240645024626	3	
15	G006.3600-00.1846	18	0	44.92	-	23	33	6.3	T		N		5.5	110	9.32	9.11	0.18	I																								0	missing
16	G006.8933+00.0743	18	0	55.27	-	22	57	36.9	T		N	C	29.0	65	8.73	8.36	0.33	I	34.03441801630773	2.9222576870762262	45.42987375667264	-19.57012624332736	49.453737278119384	1.9767247048881733	66.47019965448794	9.758758188324752	52.521457381233226	2.4088238220409353	56.472169649553265	-96.32512518140697	27.520591433714344	-62.377453671983055	75.38850201019957	-119.70684430978963	-22.216063554053104	131.94385132530434	63.54884631554772	42.286929808457415	23.90261467511345	43.281619392465814	0.11418849205803853	4	
17	G007.5265-00.2652	18	3	33.49	-	22	34	38.3	T		N		4.1	350	9.06	8.11	0.86	I	6.228284486482883	2.8751988222492724	350.62595075807	0.6259507580700188	3.101799189092026	1.3396756560085976	7.732702615181622	2.876517316148933	6.8340935760048955	2.40355622122326	nan	nan	6.617728051172264	-107.72506535115153	nan	nan	0.0	141.0	7.902838903971765	20.79192137770608	9.947448223835703	0.1968297124690443	0.000528163633664114	1	too small
18	G008.3690+00.0239	18	4	15.53	-	21	42	5.3	T		N	C	27.0	50	9.07	8.3	0.69	I	27.057143968336973	1.4623306647474197	22.58669514969075	-27.41330485030925	31.404174826665805	0.9956769139147741	48.56728385932002	4.190327191738376	44.852181447290555	4.074293049151914	76.7013030874769	-83.71571351584612	53.74713705109971	-53.35704334263551	103.00547110715883	-112.50450955309731	-2.9070163555504553	166.952225643398	40.148039904977395	43.12474677801293	24.75667339841429	64.12350607938488	0.16282019356952337	5	excellent
19	G009.0177+00.1410	18	5	11.21	-	21	4	43.3	T		N		9.1	290	8.85	8.41	0.39	I	10.262055820009582	1.8911927328105982	282.4397807070002	-7.560219292999818	8.694072929427582	1.5056042056287733	14.703894967056995	2.6018196769322053	14.365359213096632	1.704571243751982	105.91523688001115	-102.28285805601678	64.77996949754686	-63.569425600501575	130.6653984577315	-146.481638982926	1.3392251718222545	237.8916259120284	16.33097741483609	29.13329749341499	6.6195397911763525	2.718980999681369	0.007574947813762812	3	small
20	G009.6852-00.2025	18	7	51.86	-	20	39	48.8	T		N		8.3	335	10.92	9.69	1.12	I	11.421870041610273	1.618512182388168	269.74677150307986	-65.25322849692014	11.432663154865143	1.9020635415662508	14.63642517306946	1.6787009710236136	14.643065607017528	2.327073975269538	100.09903674571996	-99.60171587997661	52.11278136807539	-71.3922256722118	152.1502065097913	-142.58623334691094	-4.028978097823061	187.79904520218463	21.24805282532074	30.155124987273975	8.229594562078494	3.5642070905769385	0.010027074877679254	3	small
21	G010.1395-00.0350	18	8	10.89	-	20	11	6.4	T		N		10.0	20	10.34	9.58	0.69	FH	12.662674821894184	2.7427469194521548	66.47847384818888	46.478473848188884	13.008830234204888	1.8682498379878079	15.44226057381249	2.085000861671749	23.531891974465605	5.188827936639174	118.6188210808979	-84.72521670521178	65.1137935829765	-53.59138018305896	131.41857659002963	-115.95995141919457	14.332338779524823	216.15665397024964	30.342364631551433	30.426296989497324	9.345492864666863	18.05058256414644	0.04849543466411666	3	small
22	G010.1641-00.0380	18	8	14.61	-	20	9	54.2	T		N		4.9	90	14.08	12.09	1.81	FH	10.122498115698177	3.4628899156082076	91.47163304173466	1.4716330417346626	3.6071341965334325	1.2351607134414349	8.951574165359824	1.8197646732855577	7.6835031884782135	2.646518711847748	167.38211453821225	-143.97109842956405	6.19334515222846	-143.97109842956405	167.38211453821225	-143.97109842956405	-29.07409290514953	272.2876796251124	16.54694598053878	30.2500126262196	5.875923361051073	3.22175908569921	0.008584062486671056	1	too small
23	G010.2414-00.5411	18	10	14.55	-	20	20	10.3	T		N		5.6	245	11.64	10.23	1.28	FH																								2	too small, Rc too big
24	G010.3576+00.1878	18	7	48.21	-	19	53	10.4	T		N		6.1	165	11.07	9.76	1.19	I																								0	missing
25	G010.5863-00.4140	18	10	30.9	-	19	58	39.4	T		Y		7.8	35	12.94	10.29	2.42	FB	9.748211947138568	1.1197256085117206	30.839523796530976	-4.160476203469024	10.939500639964102	1.7130333870560666	14.096280083611184	2.18415682552021	15.463596144803772	1.1256140589086683	114.9691161013566	-103.80583010878513	71.01110485948186	-53.10178770388768	nan	nan	0.0	141.0	28.80064256484042	28.28142308786622	8.8794146012333	331.96560168500264	0.518039621712989	2	too small
26	G011.0709-00.5437	18	11	59.42	-	19	36	55.4	T		N		8.2	30	8.98	8.76	0.19	I	9.088043407146975	1.9199887635923765	25.916432370308474	-4.083567629691526	7.395998224257773	1.5743343283441862	12.887054622345248	1.8947075339717707	12.845640357060187	1.410641226444448	94.0419693550906	-91.01075770536585	49.752612645620516	-67.95600535686276	104.03123995363379	-119.79598772799483	0.0	141.0	24.24816960542318	29.67741784304092	7.944608414809441	4.363647156566406	0.012771909999564056	2	too small
27	G011.1189-00.5784	18	12	13.06	-	19	35	23.9	T		N		6.3	60	8.89	8.8	0.07	I																								1	way too small
28	G011.6548+00.4943	18	9	20.03	-	18	36	11.5	T		N		13.4	125	9.17	8.57	0.54	I	14.858177195475868	1.2126123037722558	129.7915759359092	4.791575935909208	18.629799404163865	1.3071750218729294	23.7005487877082	3.0100551530657977	24.075276955633793	3.9711605299058212	112.914477173351	-92.19749085662176	76.78629854763776	-40.46785818669265	130.721221430946	-121.235189656492	14.993182654836112	265.54733101745376	30.242163641348796	33.56798461579321	12.62428721286458	20.688897533779024	0.06052660843257789	3	
29	G011.9160+00.7043	18	9	5.53	-	18	16	22.7	T		Y		9.2	85	11.88	11.21	0.6	I	4.261366215639987	1.2195163164915614	82.6336622016734	-2.3663377983265974	3.2605662408363063	1.439602734590532	9.14020107681394	2.900349778487603	9.480991650757833	4.357225671495691	176.72234749994925	-176.80227343144787	124.03805033377913	-112.25083936967098	176.72234749994925	-176.80227343144787	-17.550247838175	174.23652335031764	3.87278937063634	17.926871535909466	5.233899404834174	-0.13445479346845582	-0.00036297075812727916	2	too small
30	G011.9346+00.7785	18	8	51.41	-	18	13	14.8	T		N		4.7	175	12.16	10.39	1.61	FH	12.034847691496479	2.014280393291329	158.71481501242263	-16.285184987577367	8.718553475083597	1.9309552625677702	9.63342205746932	2.118225787499917	10.577114970914213	2.9600096818412904	111.6060340329521	nan	39.420673244815276	-69.98415221296531	nan	nan	0.0	141.0	51.009095787056346	1.2453612754655587	11.834121360018546	0.9478133738154333	0.0024838885574212737	1	bright nebula
31	G012.0200+00.8194	18	8	52.82	-	18	7	34.5	T		N		23.4	270	9.56	8.46	1.0	I	23.842250765109654	0.8437112443259949	276.8485255093651	6.848525509365118	56.000863522454324	0.6516695964369824	45.76155968820081	3.5310461619613296	40.854418841386725	3.025311655496761	67.56549721140851	-65.85928561043005	44.25334330047451	-40.35553507571228	80.17043290693141	-91.36476881445796	-0.3476710248088877	102.62599412802979	49.69415544101793	1.3626008773797729	22.97692801516119	7.687366108709251	0.023330757191072228	3	
32	G012.3407-00.3949	18	14	0.85	-	18	25	47.3	T		N	C	7.1	20	10.05	9.72	0.29	I																								0	missing
33	G012.3661-00.1518	18	13	9.96	-	18	17	27.9	T		Y	C	13.1	55	12.34	9.88	2.25	I	16.18566421881096	2.44565009705274	82.5966233463359	27.596623346335903	14.091516468211994	1.9031480715068045	18.185176119026274	2.373458571546184	21.66320300337657	4.641668809432085	103.84245441743158	-97.78062214751208	53.179375457529744	-59.097312453157656	175.25105644866164	-173.6777582802663	-0.6583261057608927	127.89384167346375	30.394674064029335	0.6861963197550551	11.786719188091647	18.383632067638086	0.052210596817253714	3	
34	G012.6748+00.6519	18	10	49.61	-	17	38	2.5	T		N	C	4.1	335	9.83	9.12	0.64	FH																								0	missing
