Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	R0_g	Peak24	Contrast	Rating	Comment
14	G006.2977-00.2012	18	0	40.59	-	23	36	50.7	T		N	C	24.0	210	13.07	12.16	0.82	H	23.28362878744758	1.1187572340120147	224.74127160933904	14.741271609339037	22.305732916424454	2.1546314826912067	28.222417227127874	5.069554476573266	29.498693293845747	2.491034944807518	97.46563080915706	-96.31886540472952	41.832703029197575	-63.00560527758938	132.29040239217596	-131.7770054657085	-2.3362085932723393	184.18262321139682	24.333979177445713	59.180327478505234	32.982273328807054	9.667043163248573	0.024676240645024626	3	
15	G006.3600-00.1846	18	0	44.92	-	23	33	6.3	T		N		5.5	110	9.32	9.11	0.18	I																								0	missing
16	G006.8933+00.0743	18	0	55.27	-	22	57	36.9	T		N	C	29.0	65	8.73	8.36	0.33	I	34.03441801630773	2.9222576870762262	52.99672718165473	-12.003272818345273	65.36395917924786	2.226706945284592	66.47019965448794	9.758758188324752	52.521457381233226	2.4088238220409353	56.472169649553265	-96.32512518140697	27.520591433714344	-62.377453671983055	75.38850201019957	-119.70684430978963	-22.216063554053104	131.94385132530434	63.54884631554772	42.286929808457415	23.90261467511345	43.281619392465814	0.11418849205803853	4	
17	G007.5265-00.2652	18	3	33.49	-	22	34	38.3	T		N		4.1	350	9.06	8.11	0.86	I	6.228284486482883	2.8751988222492724	355.4025249151464	5.402524915146387	3.459675965379513	1.3887131607588032	7.732702615181622	2.876517316148933	6.8340935760048955	2.40355622122326	nan	nan	6.617728051172264	-107.72506535115153	nan	nan	0.0	141.0	7.902838903971765	20.79192137770608	9.947448223835703	0.1968297124690443	0.000528163633664114	1	too small
18	G008.3690+00.0239	18	4	15.53	-	21	42	5.3	T		N	C	27.0	50	9.07	8.3	0.69	I	27.057143968336973	1.4623306647474197	33.97011421363828	-16.029885786361717	34.46199462565548	1.140893394663805	48.56728385932002	4.190327191738376	44.852181447290555	4.074293049151914	76.7013030874769	-83.71571351584612	53.74713705109971	-53.35704334263551	103.00547110715883	-112.50450955309731	-2.9070163555504553	166.952225643398	40.148039904977395	43.12474677801293	24.75667339841429	64.12350607938488	0.16282019356952337	5	excellent
19	G009.0177+00.1410	18	5	11.21	-	21	4	43.3	T		N		9.1	290	8.85	8.41	0.39	I	10.262055820009582	1.8911927328105982	291.02869475018264	1.0286947501826376	13.77687674812949	1.5613112073408189	14.703894967056995	2.6018196769322053	14.365359213096632	1.704571243751982	105.91523688001115	-102.28285805601678	64.77996949754686	-63.569425600501575	130.6653984577315	-146.481638982926	1.3392251718222545	237.8916259120284	16.33097741483609	29.13329749341499	6.6195397911763525	2.718980999681369	0.007574947813762812	3	small
20	G009.6852-00.2025	18	7	51.86	-	20	39	48.8	T		N		8.3	335	10.92	9.69	1.12	I	11.421870041610273	1.618512182388168	324.8254516549755	-10.174548345024505	14.741583058078698	1.8615543374577037	14.63642517306946	1.6787009710236136	14.643065607017528	2.327073975269538	100.09903674571996	-99.60171587997661	52.11278136807539	-71.3922256722118	152.1502065097913	-142.58623334691094	-4.028978097823061	187.79904520218463	21.24805282532074	30.155124987273975	8.229594562078494	3.5642070905769385	0.010027074877679254	3	small
21	G010.1395-00.0350	18	8	10.89	-	20	11	6.4	T		N		10.0	20	10.34	9.58	0.69	FH	12.662674821894184	2.7427469194521548	31.950946633513897	11.950946633513897	18.51689721541892	1.855283351098591	15.44226057381249	2.085000861671749	23.531891974465605	5.188827936639174	118.6188210808979	-84.72521670521178	65.1137935829765	-53.59138018305896	131.41857659002963	-115.95995141919457	14.332338779524823	216.15665397024964	30.342364631551433	30.426296989497324	9.345492864666863	18.05058256414644	0.04849543466411666	3	small
22	G010.1641-00.0380	18	8	14.61	-	20	9	54.2	T		N		4.9	90	14.08	12.09	1.81	FH	10.122498115698177	3.4628899156082076	96.58811926384402	6.588119263844021	3.9552416130264487	1.4065865822506667	8.951574165359824	1.8197646732855577	7.6835031884782135	2.646518711847748	167.38211453821225	-143.97109842956405	6.19334515222846	-143.97109842956405	167.38211453821225	-143.97109842956405	-29.07409290514953	272.2876796251124	16.54694598053878	30.2500126262196	5.875923361051073	3.22175908569921	0.008584062486671056	1	too small
23	G010.2414-00.5411	18	10	14.55	-	20	20	10.3	T		N		5.6	245	11.64	10.23	1.28	FH	5.670329137521137	2.4068084359005053	246.66129254507211	1.661292545072115	87.56409883190742	1.5814372256396678	9.50324777724659	2.370661123288102	9.197218412882242	1.8367557949670588	114.842860876663	-119.42962870306948	42.44946699762164	-82.02982257426461	nan	nan	0.0	141.0	12.381245598328595	22.183389784442177	5.357209518449314	1.8538884998536749	0.00512133024175774	2	too small, Rc too big
24	G010.3576+00.1878	18	7	48.21	-	19	53	10.4	T		N		6.1	165	11.07	9.76	1.19	I																								0	missing
25	G010.5863-00.4140	18	10	30.9	-	19	58	39.4	T		Y		7.8	35	12.94	10.29	2.42	FB	9.748211947138568	1.1197256085117206	59.49764473769512	24.49764473769512	11.043725895780108	1.7420844368552915	14.096280083611184	2.18415682552021	15.463596144803772	1.1256140589086683	114.9691161013566	-103.80583010878513	71.01110485948186	-53.10178770388768	nan	nan	0.0	141.0	28.80064256484042	28.28142308786622	8.8794146012333	331.96560168500264	0.518039621712989	2	too small
26	G011.0709-00.5437	18	11	59.42	-	19	36	55.4	T		N		8.2	30	8.98	8.76	0.19	I	9.088043407146975	1.9199887635923765	23.806437504127615	-6.193562495872385	7.633983637925225	1.513901419630173	12.887054622345248	1.8947075339717707	12.845640357060187	1.410641226444448	94.0419693550906	-91.01075770536585	49.752612645620516	-67.95600535686276	104.03123995363379	-119.79598772799483	0.0	141.0	24.24816960542318	29.67741784304092	7.944608414809441	4.363647156566406	0.012771909999564056	2	too small
27	G011.1189-00.5784	18	12	13.06	-	19	35	23.9	T		N		6.3	60	8.89	8.8	0.07	I	5.896839320866785	3.2907244317762703	62.62200629095711	2.62200629095711	4.112677308403595	1.2933882971336514	10.711025971716438	1.4096276847218445	7.5467895062791435	3.264033077225331	115.88376992290262	-105.12008146572316	73.38716181028468	-34.35456301170207	nan	nan	0.0	141.0	12.347029080831227	28.30817118713603	5.406762527016779	1.2428016262472457	0.00359802150268546	1	way too small
28	G011.6548+00.4943	18	9	20.03	-	18	36	11.5	T		N		13.4	125	9.17	8.57	0.54	I	14.858177195475868	1.2126123037722558	127.77279828475935	2.7727982847593466	19.14859988353649	1.227773404343336	23.7005487877082	3.0100551530657977	24.075276955633793	3.9711605299058212	112.914477173351	-92.19749085662176	76.78629854763776	-40.46785818669265	130.721221430946	-121.235189656492	14.993182654836112	265.54733101745376	30.242163641348796	33.56798461579321	12.62428721286458	20.688897533779024	0.06052660843257789	3	
29	G011.9160+00.7043	18	9	5.53	-	18	16	22.7	T		Y		9.2	85	11.88	11.21	0.6	I	4.261366215639987	1.2195163164915614	82.45646165509461	-2.543538344905386	3.9650092497870504	1.3997021065122606	9.14020107681394	2.900349778487603	9.480991650757833	4.357225671495691	176.72234749994925	-176.80227343144787	124.03805033377913	-112.25083936967098	176.72234749994925	-176.80227343144787	-17.550247838175	174.23652335031764	3.87278937063634	17.926871535909466	5.233899404834174	-0.13445479346845582	-0.00036297075812727916	2	too small
30	G011.9346+00.7785	18	8	51.41	-	18	13	14.8	T		N		4.7	175	12.16	10.39	1.61	FH	12.034847691496479	2.014280393291329	164.8872037014763	-10.112796298523705	9.128884082952004	2.004151991170735	9.63342205746932	2.118225787499917	10.577114970914213	2.9600096818412904	111.6060340329521	nan	39.420673244815276	-69.98415221296531	nan	nan	0.0	141.0	51.009095787056346	1.2453612754655587	11.834121360018546	0.9478133738154333	0.0024838885574212737	1	bright nebula
31	G012.0200+00.8194	18	8	52.82	-	18	7	34.5	T		N		23.4	270	9.56	8.46	1.0	I	23.842250765109654	0.8437112443259949	274.1449719955712	4.144971995571211	60.36392506573256	0.8927979137680688	45.76155968820081	3.5310461619613296	40.854418841386725	3.025311655496761	67.56549721140851	-65.85928561043005	44.25334330047451	-40.35553507571228	80.17043290693141	-91.36476881445796	-0.3476710248088877	102.62599412802979	49.69415544101793	1.3626008773797729	22.97692801516119	7.687366108709251	0.023330757191072228	3	
32	G012.3407-00.3949	18	14	0.85	-	18	25	47.3	T		N	C	7.1	20	10.05	9.72	0.29	I																								0	missing
33	G012.3661-00.1518	18	13	9.96	-	18	17	27.9	T		Y	C	13.1	55	12.34	9.88	2.25	I	16.18566421881096	2.44565009705274	13.813252923871993	-41.18674707612801	16.03101761226081	1.8023156536046512	18.185176119026274	2.373458571546184	21.66320300337657	4.641668809432085	103.84245441743158	-97.78062214751208	53.179375457529744	-59.097312453157656	175.25105644866164	-173.6777582802663	-0.6583261057608927	127.89384167346375	30.394674064029335	0.6861963197550551	11.786719188091647	18.383632067638086	0.052210596817253714	3	
34	G012.6748+00.6519	18	10	49.61	-	17	38	2.5	T		N	C	4.1	335	9.83	9.12	0.64	FH																								0	missing
35	G012.6765+00.6898	18	10	41.45	-	17	36	51.3	T		N		10.7	20	10.03	9.61	0.37	FH	11.515557643644133	2.16201188479546	44.84287827800311	24.842878278003113	14.8912183821217	1.6402057961351366	15.370370556677678	1.8059622074530723	21.248576070143464	4.134917222490016	112.38327787781594	-89.06607591428974	67.77904500038085	-65.12503427387287	172.29470280798427	-167.12353625809783	5.664526260338119	167.604352466083	27.566045085863298	29.604328565364252	9.098697116585216	24.079240279312714	0.0674080950450784	3	
36	G012.8263-00.1278	18	14	0.28	-	17	52	32.1	T		Y		7.5	355	10.46	9.63	0.75	I	9.179356990022756	3.5816377396929067	358.57962663669724	3.579626636697242	23.467997418587416	1.767392973255189	10.46841926698973	2.528257033232009	10.884259772003952	2.4599293832712323	146.3213467630389	-130.9991241226564	73.2946224637916	-78.68734853790102	162.373192673281	-149.402261673442	0.20653686600093135	245.68784883889657	22.667938953513975	34.3704774905309	5.432700529060445	77.81329334538289	0.14504653058697117	3	
37	G013.0398-00.2281	18	14	48.21	-	17	44	9.6	T		N	C	5.8	95	10.63	10.0	0.57	I	10.89470318579243	3.5429403056965567	93.97609423411329	-1.0239057658867097	9.973134744901785	2.011995454637674	9.192479889128629	2.5510548315473365	11.33118470715586	2.6948021880347075	147.0064173251851	-157.212568234848	75.89622106958751	-72.38798280520774	147.0064173251851	-157.212568234848	7.455473736278954	243.60782966303114	38.50792025993047	38.59767982905113	5.9533903609316425	29.36841121390865	0.08480714450656267	2	too small
38	G013.2387+00.2138	18	13	34.47	-	17	21	0.0	T		N		5.1	255	12.7	10.59	1.92	I	6.320286155650638	1.9419194503041528	252.18304317676782	-2.816956823232175	3.6404649628167545	1.5139249875242595	7.2056378140984965	1.8949226080744952	8.132823782050107	1.5970333968444226	107.8416553891413	nan	59.149864052637156	-51.746623446259065	nan	nan	0.0	141.0	12.548689078958464	22.673913411868376	4.432460345396941	2.455929189617009	0.0068999473633028245	1	too small
39	G013.4900+01.6618	18	8	46.51	-	16	25	56.9	T		12		73.0	260	7.8	6.94	0.78	I	74.48202037984045	4.100700008551632	248.88466947159455	-11.115330528405451	108.8229401211526	4.966943390061007	145.72276528559388	18.735307271373998	110.35502254183672	9.118659459137685	80.90906809742825	-116.17114753990484	74.4213616567655	-87.3481890514586	90.62267156703047	-128.22651409715604	-14.87951853181983	195.35921325945094	40.17663014027371	124.50482697945175	82.3460173112007	20.522076152850733	0.06563535847136093	5	
40	G013.5120+00.2378	18	14	2.03	-	17	5	54.8	T		N		7.5	185	10.38	9.46	0.83	I	9.993654403887133	1.7798811519239803	151.11822894165334	-33.88177105834666	8.026898983514876	1.831534995941264	12.256856069891535	1.7378700718188393	14.038553605542146	3.089108422483885	117.23448649428184	-103.81632027854185	60.14683981244548	-75.89693889120849	143.3159689148016	-132.52880024031117	3.810238622782496	400.81614875713564	19.960567337523354	35.97439991873145	8.584888161354327	4.07891584455992	0.011546229514427814	2	too small
41	G013.6983-00.1619	18	15	52.56	-	17	7	32.2	T		N	C	3.7	115	16.6	12.48	3.77	I																								0	missing
42	G013.7085-00.2417	18	16	11.41	-	17	9	16.7	T		N	C	4.4	110		12.93	-99.0	I	4.630910321826207	1.7123060408803439	104.96721942260987	-5.0327805773901275	3.142953125109895	1.3102758258582776	7.010376230231538	2.213910854368211	6.034361700726513	2.540742754726441	nan	nan	95.31450473610596	-34.05145907918251	nan	nan	0.0	141.0	4.861630531678193	17.38578436274601	4.622509976611797	-0.3901525660098	-0.0009732527020241201	1	way too small
43	G013.7925-00.2591	18	16	25.29	-	17	5	20.5	T		N		6.8	75	9.15	8.87	0.24	I																								0	missing
44	G014.3151+00.1319	18	16	1.43	-	16	26	36.0	T		N		20.1	110	10.43	7.57	2.61	I	22.62367173889621	0.7530112080279245	101.75081931453079	-8.249180685469213	47.59811247178316	1.1967890178515066	29.538694521084288	2.967780748459562	20.457267412920668	0.8657136893305128	61.39037883265863	-132.19383821134244	41.83691281050315	-48.23565582279313	151.60972177870417	-132.19383821134244	-97.78370144365856	388.3824582972627	25.322764754176617	26.422324384221106	21.614660183000154	78.85312219180062	0.19941438596333852	3	asymmetric
45	G014.3196-00.1376	18	17	1.31	-	16	34	3.2	T		Y	C	4.3	245	10.38	9.78	0.54	I																								0	missing
46	G014.4703-00.6427	18	19	10.6	-	16	40	27.0	T		Y		14.7	210	9.58	8.26	1.2	I	20.753595552468486	3.3192165778279015	272.6582968744005	62.65829687440049	21.067119478854817	2.492242371526972	26.144711495006803	2.3926567505067458	29.462453072172554	2.303108811053055	83.8245684665971	-106.36322959498555	46.89489049767354	-62.64038626481326	117.00243942279621	-125.60897714704565	-11.004171513834615	185.66770065969538	47.99611760539536	41.27305699949554	13.74078491516067	173.71055892800146	0.4284147641813101	3	
47	G014.5184+00.2255	18	16	5.05	-	16	13	11.9	T		N		9.9	10	9.85	8.8	0.95	I	6.352793100784751	1.405990237375887	25.22494912227641	15.22494912227641	74.67829381407093	1.5776592304605705	11.660436827703414	3.243651152848289	11.6094205958211	2.6187436668145994	nan	-132.2901297930889	85.57681029655762	-46.92665497813232	nan	nan	0.0	141.0	12.840516504863015	21.029909749899435	4.682200415399054	-0.7129648066325097	-0.0019595683332452587	2	too small
48	G014.6202+00.8992	18	13	49.35	-	15	48	32.5	T		N	C	6.7	100	8.01	8.0	0.0	I	8.252299719083465	1.3869473699785253	79.58527307805431	-20.414726921945686	13.353622599445682	1.8489874638031134	14.639889562842823	4.575863489458905	11.361353674915083	2.7631910699375646	nan	-139.27205242368848	91.1665737629746	-60.71087668870103	nan	nan	0.0	141.0	14.816323092169643	42.05437977506887	5.1088730107732205	0.6445358577503728	0.0020787574800425197	2	too small
49	G014.6528-00.3700	18	18	32.06	-	16	23	3.8	T		N		6.1	230	10.93	9.59	1.22	I	5.652047334789937	0.6702522561578249	218.17787265028724	-11.822127349712758	15.310574939943836	1.6615331918506595	10.484062678842161	3.6746888575458754	9.044068699093728	2.5804568571052457	nan	nan	59.423794073805425	-85.19731490042423	nan	nan	0.0	141.0	3.371536879763848	21.477931765585637	5.702641016534573	1.7256656443226797	0.0038410097976507556	2	too small
50	G014.6719-00.4770	18	18	57.91	-	16	25	5.5	T		Y		7.2	120	9.47	8.76	0.64	H																								0	missing
51	G015.0749-00.6461	18	20	22.75	-	16	8	34.2	P08-S1		-		2.5	140	9.2	8.56	0.58	FH	5.182936347676597	1.837957138164755	220.67716563648514	80.67716563648514	6.22772509000902	0.958823359761793	4.871250536368691	1.5665797782033262	4.3119150554483765	2.0933983975460375	nan	nan	nan	nan	nan	nan	0.0	141.0	6.089950208520001	39.96670088692937	5.182936347676597	nan	nan	0	image has nans
52	G015.0812-00.6570	18	20	25.91	-	16	8	32.4	P08-S2		-		14.5	135	8.2	7.5	0.63	FH	43.28118815188795	0.20110902222742366	130.4729553461206	-4.527044653879386	43.306294461147516	0.32845888817204644	43.18830248464996	0.3260170025658532	nan	nan	121.75147647817698	-176.84518434623203	121.75147647817698	-176.84518434623203	121.75147647817698	-176.84518434623203	0.0	141.0	50.855396078468345	345.1635691264579	43.28118815188795	nan	nan	0	image has nans
53	G015.1032-00.6489	18	20	26.71	-	16	7	9.1	P08-S3		-		6.07	150	9.29	8.18	1.01	FH	17.124980583004348	0.46380694372923836	142.46356496490856	-7.5364350350914435	18.4088582727397	0.5033380018488822	17.046658470714227	0.7001959558164734	16.923202514228713	1.0391646589193202	138.12190039653086	-172.61773511013337	138.12190039653086	-172.61773511013337	138.12190039653086	-172.61773511013337	0.0	141.0	20.12185218503011	135.41204942241495	17.124980583004348	nan	nan	0	image has nans
54	G015.0813-00.6570	18	5	58.84	-	14	11	53.0	Pe12	HD165319	-	C	95.0	260	6.45	6.06	0.35	I	92.47306074547936	0.9243236580475315	285.94710867283675	25.947108672836748	113.84387230910501	2.8663537481533026	127.18274593167573	14.346394855321991	146.47102536747641	23.50698996562384	84.78160017200656	-79.05678646794624	74.48566442491972	-17.105715723913363	133.93403056883022	-134.74121635285383	11.106718817693505	159.8334969815263	52.21570277513962	71.60649962313063	98.40398830176665	35.684492043481725	0.12335964332244594	5	
55	G015.2253+00.3578	18	16	59.88	-	15	32	6.8	T		N	C	18.0	260	11.58	10.47	1.01	I	16.622145704205465	1.000257482602075	252.34354731521157	-7.656452684788434	23.86719437266492	1.0421517598235723	35.25998643134402	1.8298436471595994	25.429165119298432	1.9485643374544341	96.13316992883102	-90.07525664718904	56.22877115917811	-42.04282018338944	120.88108572259767	-122.22263006402451	1.4577595271977484	393.15100474092105	29.932919020337984	30.508854443489227	14.478435179483645	5.489332193008668	0.017616273198975803	4	STAR
56	G015.2977+00.3178	18	17	17.22	-	15	29	25.8	T		N	C	28.0	20	8.95	8.58	0.33	I	31.201275477525446	1.453220888264149	352.94419718696514	-27.05580281303486	93.63876202851944	2.4841797788460993	70.82474153011934	1.944800955598059	55.23160718304478	20.81789401668719	60.0549138436196	-88.28543525354468	33.78624682608	-63.52591709301629	96.19480184364164	-88.28543525354468	-20.47170760205896	910.5357194164707	36.60973577119199	43.8088215958704	31.33805749694175	7.855972827746774	0.02501732065700265	4	STAR
57	G015.3315-00.3692	18	19	52.02	-	15	47	9.4	T		Y		5.3	115	10.64	9.79	0.77	FH	8.129001361384983	1.5071128953806399	128.85922654844984	13.85922654844984	20.65588203935789	1.537683509169303	8.611922487137772	1.9679463759533415	8.589679490469205	3.025583804191669	nan	-137.59235507748036	34.776831317998926	-58.86015041842967	nan	nan	0.0	141.0	21.09353613551255	24.007892802195443	6.053291164697158	41.60110477775664	0.10152356919026263	2	too small
58	G015.3322-00.2538	18	19	26.74	-	15	43	51.0	T		N		6.5	175	10.58	9.89	0.62	I	5.346046669969503	1.7488266847718652	163.77155637232005	-11.228443627679951	19.75219204744835	1.179291427967755	11.715559812332703	2.541963437029527	8.49775935060312	0.9811069435224301	156.68698773726322	-158.68641069750643	10.81123089323819	-74.76786059809059	156.68698773726322	-158.68641069750643	7.706138160402642	201.9836108032357	12.845936037613807	24.89811421844089	8.489757268832665	3.679769762111536	0.008916827987042924	2	too small
59	G015.8313-00.7623	18	22	17.11	-	15	31	48.4	T		N		4.7	260	9.98	9.12	0.78	I	5.913032249121886	2.3798026658130693	270.24905490419724	10.249054904197237	4.43740247869241	1.4398659178531332	9.227806191406275	2.2184015880627803	8.362750902912303	2.4400267834732308	nan	nan	10.151425273644804	-65.9289915471638	nan	nan	0.0	141.0	14.203826590033149	23.736177525448156	4.448785440323008	11.542420177372446	0.028958310847657463	1	too small
60	G016.4391-00.8109	18	23	38.7	-	15	0	58.1	T		N	C	9.7	15	10.36	9.32	0.94	I	9.090051062593501	1.9876726266741422	7.710545705188127	-7.289454294811873	12.90238881037143	1.5538236877903406	15.857910381292005	1.5662960365545493	11.694488732777549	2.6993730095775215	109.89707659239247	-130.16294761782456	80.1928618670351	-92.56650534616676	145.23725146037526	-139.29466396684944	-5.740749591493413	986.7456180490658	27.50200169959509	26.655616616404338	7.712748977215136	27.26248634503751	0.07028005196194073	3	
61	G016.8118+00.6679	18	18	58.73	-	13	59	28.7	T	HD168183	N		23.1	355	7.44	7.34	0.08	FH	23.493664932614234	4.370705773035042	357.03835881981144	2.0383588198114353	62.95720078540546	3.254459025281611	43.895203880649746	5.495340818422836	49.112008513311224	8.409907946803301	79.27508969046471	-89.46347530714411	54.07491882798735	-69.04416348969949	94.41885477298672	-103.45637322160238	-7.1150044436370745	176.96454555399254	37.530327365123775	52.29256662856531	21.546719115130248	80.6957263704391	0.17625934611808552	4	
62	G016.8760+00.6456	18	19	11.09	-	13	56	43.0	T	BD-13 4936	N		5.5	345	8.43	6.79	1.49	FH																								0	missing
63	G016.8930+00.6800	18	19	5.58	-	13	54	50.6	T	BD-13 4934	Y		3.5	300	8.64	8.57	0.05	FH	5.844429313178334	3.0239000279089456	312.8561927413147	12.856192741314715	3.694223120898329	1.6019891594888145	6.9866844314898495	2.363605702917708	5.544603995140185	1.9461159675315816	nan	nan	22.025376012092238	-101.76391621287001	nan	nan	0.0	141.0	15.15792915465918	20.980676067113315	8.904765401343187	-41.04114852715311	-0.0543194349176653	0	missing
