Seq	Name	RAh	RAm	RAs	DE-	DEd	DEm	DEs	Ref	Alias	8um	Unc	R0	PA	Hmag	4.5mag	Ak	Env	R0_fit	R0_sigma	pa_circ	delta_pa	Rc	Rc_sigma	R90p	R90p_sigma	R90n	R90n_sigma	th_p	th_m	th_p_841	th_m_841	th_p_210	th_m_210	th_g	dth_g	H_g	H_d	H_d_out	H_d_in	R0_g	Peak24	Contrast	Rating	Comment
587	G332.2055-00.4372	16	16	51.77	-	51	14	28.6	T		N		27.0	235	10.17	9.6	0.51	FH	80.78996285079022	0.2244852112412392	200.11092980218353	-34.889070197816466	33.24540094054656	0.9914659923452299	48.66791165069416	4.65875946239059	35.8188949147239	2.8530176420294104	70.70305279196674	-95.30917851182281	9.973751133435286	-21.875384196256505	97.77957110846643	-122.38331208290434	-18.33665794343889	176.5292408176367	313.3498769058074	0.581481740106824	-80.33751094242362	80.91899268253044	-28.026268841920118	-1200.324236981552	-0.8595638675380942	2	STARS
588	G332.2885+00.1126	16	14	49.33	-	50	47	14.0	T		N		3.2	225		11.61	-99.0	I	3.1605341432263083	0.0	228.62243350725416	3.622433507254158	71.29305602456085	1.4129961894821768	5.268519942205715	2.3611848639630932	6.068474763676857	2.403193108054348	nan	nan	11.266067392292001	-120.042389923842	nan	nan	0.0	141.0	8.304229045455223	15.557214901389433	4.6089423797875835	10.948272521601847	2.247547073525795	-0.4326562713370847	-0.0018780160400533145	1	way too small
589	G332.4863+00.8256	16	12	38.68	-	50	8	0.5	T	CD-49 10393	N	C	9.5	350	9.44	9.31	0.11	I	8.686974975698408	0.13104487617810712	343.43456777974524	-6.565432220254763	25.676097480761527	0.9095175799047401	18.750034023478864	1.2407423026591309	14.613340941500804	0.8537319031049858	103.71916162136318	-113.59549678032863	67.68010711591296	-72.58350773808547	125.55513849948031	-127.43258678074227	-2.70355658669586	1091.1781731880776	30.6825411851233	29.393904079395963	5.437589567051127	23.956314512344836	7.450175646333089	23.411451428068524	0.10303237484629629	3	smallish
590	G332.5991+00.4730	16	14	40.33	-	50	18	43.4	T		Y		4.2	320	10.83	9.45	1.25	I	4.172107323623405	0.8085296865194394	325.7261627949958	5.726162794995787	15.364422767246232	1.1903250978257558	4.523904507395833	1.4131804983911924	6.530288727155852	2.8198850994406754	nan	nan	111.34252919304407	-15.97909142219703	nan	nan	0.0	141.0	2.762411724432376e-38	16.55175059122216	1.6672097166896673	14.88454087453249	2.6204702039948082	1.4281819859033158	0.0031356442841427253	1	way too small
591	G332.7156+00.5673	16	14	47.59	-	50	9	48.3	T		Y		7.8	45	9.99	9.28	0.64	I	6.207725099917065	0.4809763807862657	41.65553687225202	-3.3444631277479786	20.952556783575236	0.8196390271806531	13.554537483079931	1.9169300687260755	12.025871600470294	2.074009379509586	100.65042218777822	-108.75424960500345	66.65207901121909	-63.68310534493082	164.1217724741061	-148.39521431880388	-2.588095327721079	195.3759182847674	8.886924752611739	23.334615801983247	5.926659563044691	17.40795623893856	6.356995293427617	5.061447886465679	0.01334475270362852	3	smallish
592	G333.1339-00.5557	16	21	35.74	-	50	40	30.5	T		N		3.8	45	10.99	10.09	0.81	I	6.245849940246827	1.2429154720351379	31.600444463670822	-13.399555536329178	11.709904372162313	1.079412884205295	8.570572346346086	1.7581843574362557	8.660446092852924	1.2760339461649146	nan	nan	85.43835498175224	-74.30041416656564	nan	nan	0.0	141.0	13.667348721058232	34.04171110169186	9.91496565193333	24.12674544975853	6.121001395782358	6.778191368594378	0.016974155938559866	1	way too small
593	G333.1622+00.0196	16	19	10.72	-	50	14	47.1	T		N		8.5	90	14.74	11.6	2.87	I	11.04149755537972	3.4400739587228424	89.64287550258683	-0.3571244974131673	22.28901120153257	1.558196101135398	16.46652825547751	1.0243048372738461	16.488706370313054	1.1501825784990831	82.03254010927873	-60.62619417246612	53.72256975551957	-2.608088791513822	97.16147634996594	-85.16605504546065	2.3176119136924584	200.45971745651136	25.11774464150544	28.857275526011588	-2.1363031927301677	30.993578718741755	7.352899637015988	10.787949703868403	0.04190282916732851	3	smallish
594	G333.3639-00.3327	16	21	37.71	-	50	21	17.4	T		N		5.3	150	12.84	10.71	1.94	H	5.786994365785275	0.7831559775618065	144.3432540271099	-5.656745972890093	16.55911053476413	1.750237206531435	10.798399698764754	2.0258439833571966	8.347733470127213	1.8039265350343219	119.72955075430741	nan	49.10272355014337	-27.512091082936635	nan	nan	0.0	141.0	15.626321796578699	22.868728796410828	4.9424908672576615	17.926237929153167	6.880837762771561	29.263298647698093	0.07013960503805204	0	
595	G333.3665-00.4112	16	21	59.29	-	50	24	30.7	T		N	C	40.6	160	11.11	9.52	1.45	I	40.24335599942826	0.6094825652373288	173.03545568715592	13.035455687155917	62.539518922885435	0.9107891618089964	55.639289701374096	3.541597559104705	86.8391563302473	20.781941068475618	101.13675383498679	-78.75057712721281	66.4260030522068	-37.664180193526136	122.82685237914365	-89.45024091634396	17.268408042695025	163.45884032294305	52.11306450545327	53.107704215962016	-19.66342494709879	72.7711291630608	36.96688231696745	313.9026049671801	0.8104199069601494	5	
596	G333.4657-00.7549	16	23	57.68	-	50	34	48.9	T		N		7.5	25	9.96	9.08	0.8	I	7.240711318774352	0.29409872393547953	26.512535609304056	1.5125356093040558	28.130920614314253	0.7646769384469013	14.141769148535873	1.762359281802591	14.752356956908677	2.2131027683569995	97.95528458846177	-105.40701948468575	60.69469052753024	-43.68783125046485	150.96739460388923	-129.0861925217793	-4.179300532619762	205.28191070564884	28.514468894270433	26.504903350589018	5.992116175450377	20.51278717513864	5.566546076250547	44.98866087649104	0.19205394809694337	3	smallish
597	G333.8091-00.4724	16	24	12.64	-	50	8	14.5	T		Y		6.9	95	11.1	10.36	0.67	I	9.747070693809611	4.241641647514956	92.02856290205578	-2.971437097944218	24.29863471196585	1.0811134429676124	14.365891108091786	1.6549917323202676	10.619317950453004	1.2525525837509	128.86802125080618	-128.92439140472527	71.46537721999701	-6.7422145368693265	128.86802125080618	-150.39383433816806	1.7467428678080053	319.543560565358	24.680268933928783	26.147098446782326	0.3389910186019982	25.808107428180328	6.621016481668652	63.761376166729036	0.2413653800312529	2	too small
598	G334.0241-00.2693	16	24	14.91	-	49	50	30.1	T		Y	C	28.0	350	12.16	8.65	3.21	I	27.50779053094838	0.33181839238650923	342.87898056131246	-7.12101943868754	59.98612636427053	0.8535814544186078	53.60304298824252	3.949714727860036	47.55149378124423	2.5892612705504408	75.25123881700512	-71.02293029633029	46.8817731274508	-38.4219880334652	99.77866552128609	-103.3576008771322	1.1291095221265788	131.73124638309153	37.73454883477598	36.16064226062868	-9.6184288747964	45.77907113542507	27.526644556738994	169.137471885006	0.656061609495769	5	
599	G334.1632+00.0651	16	23	22.89	-	49	30	27.9	T		Y		5.1	225		12.33	-99.0	I	7.760964625506869	3.4064177136236053	220.83263326854603	-4.167366731453967	11.119861546357868	1.6583585024308904	9.858494128089985	1.7403711324846596	9.117937132350605	2.197873976533254	nan	-114.3446628046281	2.2891021506305833	-64.43819176606493	nan	nan	0.0	141.0	13.184047620608336	30.135734014493984	3.403566151125741	26.732167863368243	5.203737677824727	21.416434977176174	0.07423043086016497	1	too small
600	G334.4353+00.2802	16	23	37.05	-	49	9	47.0	T		N		2.5	160	10.06	9.52	0.48	I	3.816855701155542	1.2059762479472795	157.9855142242882	-2.0144857757117904	3.4831154012457	1.3426471838616523	4.464603377118415	1.8129337467503168	4.770903034263229	1.483128468611652	nan	nan	130.26306057064699	nan	nan	nan	0.0	141.0	9.284701521026639	17.391194237204484	4.415989891174829	12.975204346029656	5.954556851702747	0.1806588205424889	0.0008451617144325991	1	way too small
601	G335.4820-00.5212	16	31	34.44	-	48	57	53.6	T		N		3.0	50	13.44	11.44	1.82	I																										1	way too small
602	G335.5830+00.9125	16	25	44.83	-	47	54	3.8	T		Y		3.5	100	11.83	10.52	1.19	I	6.0335413836908	1.552551426344931	89.97505254837687	-10.024947451623134	20.014227408166846	1.4594114603361352	8.973036957780838	1.1905886451744678	5.896839527534091	0.6635380723704353	nan	nan	nan	-116.08759984472914	nan	nan	0.0	141.0	8.208333443511346	40.46517871742151	11.794901588179087	28.67027712924242	5.949566730704787	0.0542094012081451	0.00023261610708601632	0	
603	G335.6551+00.2402	16	28	56.77	-	48	18	57.1	T		N		9.6	340	10.13	9.57	0.5	I	8.967380177199935	0.6435464911273518	330.17804998092424	-9.821950019075757	25.494437104536203	0.6092781919994422	22.66094443371874	1.5896184539317826	17.45525342807812	1.1746641370512112	99.37500682313691	-103.7240415700054	61.65267718506374	-60.93376369968797	122.94709325122233	-142.1453370870791	-0.7379724766248346	235.76187364880303	27.700767213341397	28.657529723821757	5.992170211683085	22.66535951213867	9.417491931986408	35.6826808928541	0.12941929946526498	3	smallish
604	G335.7372-00.1943	16	31	11.3	-	48	33	18.2	T		N		13.5	125	11.23	7.67	3.26	I	12.90707180231756	0.16289405044815997	128.0418481672895	3.041848167289487	20.482957835955535	0.9239019337700228	nan	nan	nan	nan	177.03381966985808	-176.763154442062	118.98343018867078	-58.27388236338973	177.03381966985808	-176.763154442062	9.466897527937212	99.21646930206923	44.49639374433561	45.85891529913036	12.470579794738	33.38833550439236	14.210209317412628	65.59364632861885	0.19436422530012887	3	
605	G335.7388-00.2070	16	31	15.05	-	48	33	45.3	T		Y		6.6	260	15.85	11.58	3.91	I	7.229962450273394	1.2632240438956444	238.20908682022147	-21.790913179778528	37.5810579074397	1.0861951489267307	19.273545636028928	0.19658613367447966	9.720595626599753	1.2588460999290911	nan	nan	83.11412568238262	-72.50728996627129	nan	nan	0.0	141.0	14.88290033206772	29.3896491423926	6.442774557492225	22.946874584900378	6.107386230363321	15.549833401028197	0.04300361576618992	2	too small
606	G336.1937-00.9163	16	36	16.18	-	48	42	38.5	T		N		6.1	180	12.39	11.47	0.83	I	5.865059879496664	1.4384259117010094	92.45375773319797	-87.54624226680203	5.750975414046577	1.6034632880983337	7.308884020379587	2.986127826054151	9.165337942120395	1.466328093307007	nan	nan	87.34135670373956	-106.35727345788699	nan	nan	0.0	141.0	13.362701116125196	20.62437269825859	3.6849875190642205	16.939385179194367	5.388376263049363	0.9623064300783912	0.004466897661977257	1	too small
607	G336.2026+00.3853	16	30	34.34	-	47	49	7.9	T		N	C	7.3	175	10.44	9.94	0.45	FB	7.60607142901511	1.291462228411509	161.13528461853923	-13.864715381460769	21.70283255546825	0.9878846171255435	18.108505974582833	0.7277273611689851	12.724983725100193	1.0398207171011231	134.19528752807258	-142.25456070435854	71.27963148098041	-66.59923721034798	134.19528752807258	-166.95448769617542	4.552052745378504	179.11922803400796	23.9462056243848	23.408519409405624	3.0041854294967223	20.404333979908902	6.733779689816564	20.411013013166215	0.07104636216778983	3	smallish
608	G336.4707-00.1574	16	34	1.87	-	47	59	35.7	T		N		3.4	180	13.96	12.1	1.7	FB	7.2243770272369545	0.03265413013579188	207.51391955528518	27.513919555285185	10.027816759368223	1.0770685043633053	8.220452588415782	1.0004245482358076	8.697358826985145	1.5610007172532532	nan	nan	86.58746218778964	-97.09426740243784	nan	nan	0.0	141.0	14.508948625515306	34.373184127799576	9.232322843493186	25.140861284306386	5.446852504007878	28.089171314911955	0.04653301673486762	1	way too small
609	G336.5213+00.3713	16	31	55.83	-	47	35	46.5	T		N		4.2	135	12.2	10.57	1.48	I	6.229690468686253	2.886355527759098	125.41680640214351	-9.583193597856493	3.8328416748408323	1.51188596821177	5.5330519882365685	1.8636904465791362	8.398093227350769	1.7057248977447337	nan	nan	82.64318581538924	nan	nan	nan	0.0	141.0	15.368951474342653	20.426101162737226	1.5100363036348572	18.91606485910237	5.045296599525273	12.136170403298182	0.03448245782208154	1	way too small
610	G336.6959+00.5063	16	32	3.18	-	47	22	35.4	T		N	C	9.6	225	10.71	8.08	2.4	I	9.354530055147098	0.48442676493030845	220.9510412250773	-4.04895877492271	55.59951829996398	0.8703107358429256	24.796849421181417	2.8390090051030983	25.937517445497317	2.3852222991734187	120.35132231830653	-126.44214490819635	83.40611229520391	-67.57681464363998	123.50951830400209	-126.44214490819635	3.920911978373421	1181.349952031463	24.586552243158053	29.16880415541844	3.7583816814111017	25.410422474007337	10.28878405507799	11.748833028214069	0.0464314640451286	3	
611	G337.1246-00.1209	16	36	29.87	-	47	29	10.9	T		N		6.6	225	16.48	11.27	4.77	I	7.023505538564624	0.8512117286198946	232.94665651771666	7.9466565177166615	9.026051929614676	0.7332196557398047	9.463891639576298	1.5954157576442918	9.131059620592183	0.089381976549463	140.06814658832081	-129.01788464727474	84.50935336944565	-58.32337886009418	nan	nan	0.0	141.0	15.118922414461004	35.001535035028425	9.442335649573252	25.55919938545517	7.964808318745454	13.016558415121345	0.03467547131317335	1	too small
612	G337.2776-00.2660	16	37	44.53	-	47	28	13.0	T		N		10.9	30	12.63	10.15	2.26	I	14.659116596552288	1.1247449559322538	61.75398705071971	31.753987050719708	28.90769025776601	1.148919131388256	20.583161701479458	1.8404836591323481	26.165098602499047	0.939461141970331	92.75780269395592	-101.26072248025389	49.32102021799702	-63.62177359828024	152.07479080907163	-122.29349502978943	-6.189123974508619	181.0152030357226	37.735888800378405	37.01953121452199	2.4505496425832476	34.56898157193875	13.315347811724731	30.797850903081063	0.11545569743400638	3	smallish
613	G337.4526-00.7549	16	40	35.71	-	47	39	55.5	T		N	C	11.5	90	12.11	10.46	1.5	I	11.430332188221147	0.0015323969951479555	98.47669496652344	8.47669496652344	25.59578909485676	0.5206210864784214	19.155400192889523	1.100796684170157	23.49050713341208	2.7298656516532067	171.093381796921	-159.33326938350598	69.22332017035481	-77.02445215166624	171.093381796921	-159.33326938350598	-6.741366055369907	154.60031423269402	30.186293322255647	1.3614625680719126	-10.085085933617743	11.446548501689655	11.594076824659743	10.538692689018546	0.04376087395857479	3	smallish
614	G337.7123+0.6861	16	35	19.41	-	46	30	30.1	T		N		5.0	45	9.48	9.16	0.28	I	3.1834109258317485	0.4839269446230594	51.22741306768983	6.227413067689831	7.576756112305636	1.3291122277544765	6.99006745505713	2.249765412889342	6.560906516491214	2.1877792222055934	nan	nan	81.3624210746382	-80.81305310485175	nan	nan	0.0	141.0	6.886986742036883	17.501224763754518	5.063443641005416	12.4377811227491	1.0852543156196583	-0.15378304411484217	-0.0006385681117020399	0	
615	G338.8135+00.3974	16	40	49.14	-	45	52	57.5	T		N		6.3	340	11.66	10.75	0.82	FB	7.8214239762224445	0.5693454379744404	326.0875762466489	-13.912423753351106	14.460511336232607	1.5347761217349483	13.086849144989108	1.7999694838868832	10.47423156710033	1.545003300001681	113.62707967243287	-115.0817634863115	37.67649607505291	-69.7454070013602	nan	nan	0.0	141.0	28.88273994857476	29.13760339811938	5.051129884512054	24.086473513607327	5.889509021646027	24.4934010085571	0.10491332364192482	2	too small
616	G338.9100+00.2346	16	41	53.28	-	45	55	4.2	T		N		5.0	280	11.05	10.36	0.62	I	7.176913460124503	1.3568803435740395	275.6186404162903	-4.3813595837096955	11.395367342147427	1.65218985303016	10.554629643309477	1.2413931832042506	10.46773815714499	1.1227291369896817	119.47762749124237	-104.94279874773429	72.50478237488142	-14.981127346976848	151.1005897079752	-151.4322781500312	6.758273722605556	228.49196397308216	15.042436993419832	29.386347858151574	6.684166191112546	22.702181667039028	5.186576030608696	3.5481512223799485	0.012734684319308654	2	too small
617	G339.0781+00.3356	16	42	5.3	-	45	43	29.4	T		N		7.1	300	8.58	7.37	1.1	I	5.696823534695158	0.5939026564657284	309.34115052458833	9.341150524588329	12.520053320660478	0.8465725466788735	8.753962842006546	1.3117983735704988	11.01310243939518	2.691527778616548	104.21218147741601	nan	69.55848363342159	-54.779796161646374	nan	nan	0.0	141.0	2.919657298198777	22.171260486489764	5.972488838956494	16.19877164753327	4.777332237455569	-0.12218387472166774	-0.0004125321949186045	2	too small
618	G339.0941+00.0117	16	43	32.98	-	45	55	32.7	T		Y	C	8.7	230	11.58	10.09	1.36	I	9.544960308767385	0.4851725892989055	224.26589811502612	-5.734101884973882	27.126568464951372	0.9295413916763865	18.44868594896052	1.6105010743545616	15.772314262898046	2.530726477536373	107.96085446565672	-99.23370031930409	63.672311818900994	-51.98196352727038	131.47465678772843	-156.84403114125058	4.555027257342008	177.67654382125673	26.764540327637416	27.134956754561742	3.3255891376354185	23.809367616926323	9.251164575333991	59.737209659216255	0.1985195101010113	3	smallish
619	G339.3900+00.6985	16	41	42.35	-	45	15	3.8	T		Y		4.6	290	10.55	10.0	0.49	I																										0	
620	G339.8336-00.3418	16	47	50.85	-	45	35	39.1	T		N	C	13.6	195	12.36	10.11	2.05	I	13.218893276601223	0.4775735547815714	213.85549992562505	18.855499925625054	24.64406293868662	1.0973802762497635	18.550247487695316	1.972564434491064	23.79016799866933	2.0582673770365147	112.63429266210005	-75.69774739234535	65.86206755216051	-41.748553437365786	138.40647809684117	-130.2948235107595	15.657233633348397	167.1931577843997	38.70460421639095	34.37139094800199	1.9515998051638483	32.41979114283814	13.782202890893606	46.865439147705956	0.17409514827416542	3	smallish
621	G339.9911-00.3255	16	48	21.38	-	45	27	48.0	T		N		7.3	355	12.82	11.09	1.58	FH	9.573944991843396	0.6980893904073717	342.67074655911335	-12.329253440886646	15.241612081255685	1.14411235841249	18.680796709459873	2.5643380220393883	12.859614157113365	1.8665937803722046	115.43612726727645	-97.53749629956144	73.44030797545781	-45.87065784138042	124.90068938621982	-138.03365447022364	7.814537443157724	249.40718681248777	29.08438638668101	26.260020499911846	2.4634857756855624	23.796534724226284	7.280160758713846	68.035932533872	0.22406511333131462	2	too small
622	G340.0021-00.3919	16	48	41.19	-	45	29	51.6	T		N		2.5	135	14.59	11.92	2.44	I	5.546850893517503	1.4863048722207397	137.4268379900401	2.4268379900400987	3.5552062972737213	1.3516219852109737	5.236916243754877	1.2360572642887653	5.534640999784856	1.2318199570112751	nan	nan	78.84370705970014	-106.94835306559534	nan	nan	0.0	141.0	3.4992155082543164	18.48257465238043	1.7242326799403056	16.75834197244012	5.383359240350432	-0.06611942513191779	-0.00022485061370482653	1	way too small
623	G340.0206-00.5122	16	49	16.84	-	45	33	39.0	T		N		6.0	200	12.05	10.61	1.31	FH	6.9431478868075995	0.9620790749731546	195.74642947886818	-4.25357052113182	23.771143271251987	1.0189929921340217	14.590304129519028	1.1704160431252368	9.74398527959057	1.726224973638176	nan	-168.97752024755698	78.4209972927141	-33.71352078594572	nan	nan	0.0	141.0	13.878814699710759	32.18557218112218	7.697004605055284	24.4885675760669	6.848293824750595	11.123418034501462	0.03271379272959428	1	too small
624	G340.4772-00.1528	16	49	22.85	-	44	58	48.1	T		N		18.4	25	9.94	9.45	0.44	I	17.69825014429082	1.2005840867423565	28.37917774057093	3.379177740570931	35.51900410383765	0.8392966687747556	31.094386227203394	2.8886438253062448	45.787087978828396	9.389737452529781	80.76616800147404	-84.4858281247287	32.56469882160733	-67.46056731538903	122.15425277455924	-110.04221898717759	-6.413634202371237	116.42324544277737	43.82226133446837	42.40002308313319	2.5220011941230354	39.87802188901016	16.9726964429012	18.38592324715903	0.06740369382287348	3	
625	G340.7642+00.5538	16	47	22.94	-	44	18	19.0	T		N		4.2	0	14.21	12.49	1.57	I	7.3735970729337135	1.7526435349187188	359.80253425805336	-0.1974657419466439	4.766336326274184	1.2854690427255777	8.773186091496143	2.336306411992329	7.154464449865314	1.9811006855324844	nan	nan	84.29674047266013	-84.58752923828649	nan	nan	0.0	141.0	35.43971303265308	37.12582837465098	9.524391289153971	27.60143708549701	4.230548375537762	6.8508909801558975	0.0278024018166587	1	way too small
626	G340.8579-00.8793	16	53	55.57	-	45	8	56.2	T		Y	C	13.2	5	8.92	8.69	0.2	I	13.033351987578286	0.06366048500222998	315.2484623429353	-49.751537657064716	15.065299336475226	1.875392431084394	22.08767138990099	2.147770855272053	12.424996840651614	0.6332230778970367	107.44955400016853	-84.71027231439177	70.20900787793362	-44.029446979410636	131.7825340251553	-174.30184472523376	0.0	141.0	32.4498491484556	32.99485360389798	2.0703446504395266	30.924508953458453	12.458654055404551	536.0134326772895	1.059132747155148	2	NaNs in image
627	G340.9610+00.0372	16	50	18.32	-	44	29	12.8	T		N		4.9	90	13.41	10.97	2.23	FH	6.902328355280478	3.476171108847056	99.8683583149249	9.868358314924905	8.809093373081224	1.6195159323970343	7.950603874247283	1.801528206331674	9.302026051422887	1.7907070742450597	nan	nan	75.82600896056763	-6.969471833869875	nan	nan	0.0	141.0	13.503658873896187	26.125071538290936	1.9875155572924008	24.137555980998535	4.3579693748091834	4.195782214830866	0.015345633417087402	1	too small
628	G340.9907-00.8351	16	54	12.39	-	41	1	4.9	T		N		5.6	200	10.06	9.68	0.34	FH	6.2262762290486355	0.0	232.6982345425505	32.698234542550495	13.871415027880271	0.0030475768361216656	nan	nan	4.290932163215264	0.0	nan	nan	nan	-48.57764945789998	nan	nan	0.0	141.0	22.747105941042225	1.290110533876681	-4.945714344069916	6.235824877946597	10.126571826519456	-4.914322402560874	-0.02196717883504947	1	too small
629	G341.0892+00.3898	16	49	15.11	-	44	9	44.9	T		N		4.1	270	11.73	10.77	0.87	I	4.889556494782947	0.7305044361982	266.4541556818394	-3.5458443181606185	22.582570106599842	1.1899121292090316	8.091917522241648	0.9785092090027665	8.547326484124653	1.9648784716950791	130.02712322049246	nan	69.70659116813175	-82.45011502665619	nan	nan	0.0	141.0	10.657441295778069	20.62502531249841	5.372210357224923	15.252814955273482	4.584104541256987	0.19302256009013588	0.0007546508307119622	1	too small
630	G341.2535-00.0651	16	51	47.49	-	44	19	36.9	T		N		10.4	70	11.45	10.02	1.3	I	8.81043481628478	0.24786322570099628	83.27526305938164	13.275263059381643	17.987172923519008	0.696137097155681	13.552359483759147	1.7704403424714081	18.8587046198022	1.2157027246047991	114.7392809549795	-95.51971235123813	85.45040967337371	-63.355995236958776	nan	-119.53331176023556	0.0	141.0	16.210054625626046	36.04910093183237	8.304992436527812	27.744108495304562	9.877836908547465	1.9606861402364992	0.007064643369838731	4	
631	G341.3576+00.1490	16	51	14.42	-	44	6	37.1	T		Y	C	5.0	225	13.95	11.79	1.97	I	7.841659758268475	1.5669639005023466	227.5457876353144	2.5457876353144115	24.82279949310643	1.3364687558401813	10.73516209042449	1.9441944197910006	13.355088009076377	1.5597122207256893	nan	nan	68.98894356903452	-81.69930963087734	nan	nan	0.0	141.0	27.786440339805985	28.207987032950935	6.468790296651792	21.739196736299142	8.352721696257586	14.459235252155352	0.05233332197832433	2	too small
632	G341.8639-00.0599	16	53	55.42	-	43	51	5.4	T		N	C	12.6	330	10.78	9.9	0.8	I	13.975767997999517	0.969020960886476	341.1616053375047	11.161605337504682	28.868828362108417	0.9892731234824876	21.409617754965062	2.4238790596541775	25.018640377781583	1.4410674563582544	92.9177538181417	-91.86962014220134	44.08139110245901	-56.609205845098415	143.1284711513008	-126.36974730768986	-0.050196431439294774	184.75610557277815	34.62959150222127	34.44315122199113	3.4110632086270503	31.032088013364074	14.152219658657046	34.881918464649985	0.12643206751523386	3	smallish
633	G342.0482-00.4968	16	56	27.24	-	43	58	57.5	T		Y	C	8.9	120	12.66	11.46	1.09	I	8.918279463485627	1.0666682282774516	128.3609929501388	8.360992950138808	23.967496562985822	0.8488672169064934	14.617483798762605	1.589742928545025	18.47981834588962	2.2655020979318437	94.14110172673381	-98.15014102161902	42.392940666444275	-64.55775221523436	152.35848017119315	-150.82636493263135	-5.246526564949974	155.04610763765336	19.667924319763543	21.4797219722184	1.0745439460706478	20.405178026147752	9.097946078466064	66.19089407329899	0.22260655669786428	3	smallish
634	G342.3422-00.4456	16	57	15.03	-	43	43	15.8	T	HD152756	N		32.0	350	7.51	7.47	0.02	I	35.229596162413834	0.11363579872968188	346.45825555930713	-3.5417444406928666	67.62036831686673	0.9538586955371865	72.26588770592599	10.265475661306391	57.65023311221188	3.7568740669088876	68.90196253373472	-79.57514335491464	40.62770170133467	-42.55377850888419	88.78928682145545	-115.31011419538467	-7.4054651441578345	165.7247516911555	57.51054165495495	53.12482567467005	-6.659062044692327	59.78388771936237	37.18283147426228	37.221526077154046	0.14224212799653113	5	
635	G342.5873+00.1600	16	55	29.55	-	43	9	3.9	T		N	C	31.0	55	9.12	8.54	0.52	I	30.603723749159183	1.5866426766689266	95.01952044318229	40.01952044318229	50.72548192112016	1.5242468154897513	45.7776356797742	6.832220402534267	82.00517475948044	10.103252248380956	72.62581994741507	-74.81788521592597	29.407077421287838	-50.44022108741422	95.9725766744437	-96.43935432258519	-2.699625848977587	154.37962172489662	34.35491777607144	16.83356434069981	-30.68545411506984	47.519018455769654	32.600780013246585	58.78848686937794	0.21213101084000272	2	image truncated
636	G342.6947+00.3735	16	54	57.16	-	42	55	59.8	T		N		10.5	80	9.64	8.99	0.58	I	9.19955486016904	0.5774718820778464	74.82825569317367	-5.1717443068263265	25.188533828754867	0.9032488283140565	14.48447170918503	0.0	17.866939307352684	2.128193139308324	148.30876650231153	-119.72410784601567	67.6445142553581	-74.94638465631479	148.30876650231153	-121.34901054249531	2.5932357518618976	118.69608805243328	17.849567460531112	25.092672408602947	2.863582639725429	22.229089768877518	8.888836277635754	2.4963392927723276	0.01013807395356717	3	
637	G342.7172-00.4361	16	58	29.83	-	43	25	17.5	T		N		5.8	155	9.97	9.09	0.8	I	4.848325914635122	0.6216326358448563	159.87900143222552	4.879001432225522	26.585949258837424	1.156638625268055	7.770218182593786	0.4601349331544458	9.143459244403017	0.6859527109680797	110.71889874365706	-112.6361319107448	53.575937375193746	-84.49417072998061	nan	nan	0.0	141.0	9.287293784938695	18.43546757282532	4.98287714246273	13.45259043036259	4.143709468125475	-0.6409716722098286	-0.0023724506823804	0	
638	G342.7479+00.3180	16	55	22.27	-	42	55	36.4	T		Y		4.7	25	12.13	10.68	1.32	I																										0	
639	G343.2280-00.0569	16	58	36.27	-	42	47	8.4	T		N	C	5.4	45	15.45	12.7	2.51	FB	6.401633330023255	0.43382595486397973	37.0980251437579	-7.901974856242099	39.8661996387658	1.1046686270809185	13.497832421830603	1.9500751276990356	10.73896305369416	1.7210988332395791	nan	nan	70.4357925147862	-77.15935023373675	nan	nan	0.0	141.0	15.038413453879958	28.198482531324323	6.843836969093111	21.354645562231212	6.4684088273474405	5.152231385868152	0.017025592579781788	2	too small
640	G343.2499+00.0080	16	58	24.08	-	42	43	41.5	T	HD326533	N		6.7	45	8.07	7.93	0.12	FH	5.34878191213304	0.485917519029873	41.849725747760004	-3.1502742522399956	22.68084706346438	0.7762612417437068	10.574298602273949	1.876079937730293	10.270744808831566	1.782318113085397	131.51511645416377	-128.45928370697993	79.72953995652155	-80.43547361602481	nan	nan	0.0	141.0	11.835270873881864	21.39029544511864	4.844977956271816	16.54531748884682	5.8975720974057735	3.5912567398528226	0.010616330104687346	3	smallish
641	G343.2634+00.0055	16	58	27.46	-	42	43	9.1	T		N		7.6	100	9.24	8.34	0.81	FH	8.427146075708933	0.6281237900800721	109.39101944108435	9.391019441084353	20.660598244867373	1.051883258653237	13.130640865043674	0.8447464527690138	17.026244678887966	1.5012118099128398	nan	nan	69.26253916990646	-66.4277975943946	nan	nan	0.0	141.0	22.19946475118125	22.1461410508321	3.659161692837305	18.486979357994795	8.95789881271372	12.673947881220002	0.04402679926066581	3	smallish
642	G343.3639-00.0366	16	58	58.59	-	42	39	59.2	T		N	C	16.1	45	9.83	8.74	0.99	FH	18.31480442783042	0.420244745474626	32.99208924536359	-12.007910754636413	42.23231641500603	1.4851510402249	43.23303137891474	5.542496808730498	26.768515279781333	2.983747344122816	69.06481703356754	-83.69635475691155	43.4734735602849	-45.87252178744984	103.58036715204832	-103.38050442814222	-3.9415615171938696	190.26645568418655	42.053344048947544	38.89115535895336	0.7170302844552126	38.17412507449815	19.199096789002702	57.21025535513131	0.18552834880294342	4	
